Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	592551	0	27.64	2.0
NC_002978.6_wMel	592601	0	24.98	2.0
NC_002978.6_wMel	592651	0	27.62	2.0
NC_002978.6_wMel	592701	0	25.9	2.0
NC_002978.6_wMel	592751	0	28.42	0.08
NC_002978.6_wMel	592801	0	26.4	0.0
NC_002978.6_wMel	592851	0	25.44	0.0
NC_002978.6_wMel	592901	0	19.7	0.0
NC_002978.6_wMel	592951	0	17.22	0.0
NC_002978.6_wMel	593001	0	24.44	0.0
NC_002978.6_wMel	593051	0	25.1	0.7
NC_002978.6_wMel	593101	0	24.9	1.0
NC_002978.6_wMel	593151	0	24.16	1.16
NC_002978.6_wMel	593201	0	22.94	2.0
NC_002978.6_wMel	593251	0	22.2	1.52
NC_002978.6_wMel	593301	0	17.72	1.0
NC_002978.6_wMel	593351	0	18.12	1.0
NC_002978.6_wMel	593401	0	17.46	1.0
NC_002978.6_wMel	593451	0	14.78	0.82
NC_002978.6_wMel	593501	0	17.54	0.0
NC_002978.6_wMel	593551	0	18.12	0.0
NC_002978.6_wMel	593601	0	20.26	0.0
NC_002978.6_wMel	593651	0	21.32	0.0
NC_002978.6_wMel	593701	0	20.46	0.0
NC_002978.6_wMel	593751	0	18.42	0.0
NC_002978.6_wMel	593801	0	19.36	0.0
NC_002978.6_wMel	593851	0	21.64	0.0
NC_002978.6_wMel	593901	0	25.68	0.0
NC_002978.6_wMel	593951	0	28.14	0.0
NC_002978.6_wMel	594001	0	22.28	0.0
NC_002978.6_wMel	594051	0	20.34	0.0
NC_002978.6_wMel	594101	0	16.94	0.0
NC_002978.6_wMel	594151	0	17.54	0.0
NC_002978.6_wMel	594201	0	19.62	0.0
NC_002978.6_wMel	594251	0	21.92	0.0
NC_002978.6_wMel	594301	0	21.76	0.0
NC_002978.6_wMel	594351	0	21.24	0.0
NC_002978.6_wMel	594401	0	19.5	0.0
NC_002978.6_wMel	594451	0	18.66	0.0
NC_002978.6_wMel	594501	0	16.76	0.0
NC_002978.6_wMel	594551	0	16.44	0.0
NC_002978.6_wMel	594601	0	22.38	0.0
NC_002978.6_wMel	594651	0	27.42	0.0
NC_002978.6_wMel	594701	0	28.84	0.0
NC_002978.6_wMel	594751	0	30.24	0.0
NC_002978.6_wMel	594801	0	32.3	0.0
NC_002978.6_wMel	594851	0	29.84	0.0
NC_002978.6_wMel	594901	0	26.04	0.0
NC_002978.6_wMel	594951	0	22.74	0.0
NC_002978.6_wMel	595001	0	20.68	0.0
NC_002978.6_wMel	595051	0	24.9	0.0
NC_002978.6_wMel	595101	0	25.9	0.0
NC_002978.6_wMel	595151	0	25.24	0.0
NC_002978.6_wMel	595201	0	28.48	0.0
NC_002978.6_wMel	595251	0	24.44	0.0
NC_002978.6_wMel	595301	0	25.64	0.0
NC_002978.6_wMel	595351	0	21.86	0.0
NC_002978.6_wMel	595401	0	21.9	0.0
NC_002978.6_wMel	595451	0	16.38	0.0
NC_002978.6_wMel	595501	0	16.32	0.0
NC_002978.6_wMel	595551	0	15.48	0.0
NC_002978.6_wMel	595601	0	13.62	0.0
NC_002978.6_wMel	595651	0	12.2	0.0
NC_002978.6_wMel	595701	0	15.18	0.0
NC_002978.6_wMel	595751	0	16.76	0.0
NC_002978.6_wMel	595801	0	20.38	0.0
NC_002978.6_wMel	595851	0	21.1	0.0
NC_002978.6_wMel	595901	0	20.94	0.0
NC_002978.6_wMel	595951	0	20.6	0.0
NC_002978.6_wMel	596001	0	23.44	0.0
NC_002978.6_wMel	596051	0	21.26	0.0
NC_002978.6_wMel	596101	0	23.3	0.0
NC_002978.6_wMel	596151	0	26.26	0.48
NC_002978.6_wMel	596201	0	29.46	1.0
NC_002978.6_wMel	596251	0	29.74	1.0
NC_002978.6_wMel	596301	0	24.96	1.26
NC_002978.6_wMel	596351	0	20.22	2.0
NC_002978.6_wMel	596401	0	17.76	2.0
NC_002978.6_wMel	596451	0	16.5	1.1
NC_002978.6_wMel	596501	0	13.52	1.0
NC_002978.6_wMel	596551	0	13.84	1.0
NC_002978.6_wMel	596601	0	16.26	1.14
NC_002978.6_wMel	596651	0	16.96	1.8
NC_002978.6_wMel	596701	0	18.94	2.0
NC_002978.6_wMel	596751	0	23.36	1.5
NC_002978.6_wMel	596801	0	22.28	0.4
NC_002978.6_wMel	596851	0	17.16	0.0
NC_002978.6_wMel	596901	0	13.88	0.0
NC_002978.6_wMel	596951	0	16.46	0.0
NC_002978.6_wMel	597001	0	17.52	0.0
NC_002978.6_wMel	597051	0	16.02	0.0
NC_002978.6_wMel	597101	0	20.56	0.22
NC_002978.6_wMel	597151	0	23.84	1.0
NC_002978.6_wMel	597201	0	18.24	1.86
NC_002978.6_wMel	597251	0	20.78	2.0
NC_002978.6_wMel	597301	0	23.76	0.92
NC_002978.6_wMel	597351	0	26.74	0.0
NC_002978.6_wMel	597401	0	25.92	0.0
NC_002978.6_wMel	597451	0	24.36	0.0
NC_002978.6_wMel	597501	0	18.82	0.0
NC_002978.6_wMel	597551	0	18.28	0.0
NC_002978.6_wMel	597601	0	16.46	0.0
NC_002978.6_wMel	597651	0	16.02	0.0
NC_002978.6_wMel	597701	0	17.1	0.0
NC_002978.6_wMel	597751	0	17.64	0.0
NC_002978.6_wMel	597801	0	29.92	1.36
NC_002978.6_wMel	597851	0	35.24	2.0
NC_002978.6_wMel	597901	0	36.92	2.0
NC_002978.6_wMel	597951	0	39.24	1.8
NC_002978.6_wMel	598001	0	33.86	0.0
NC_002978.6_wMel	598051	0	33.74	0.0
NC_002978.6_wMel	598101	0	30.32	0.0
NC_002978.6_wMel	598151	0	25.74	0.0
NC_002978.6_wMel	598201	0	20.1	0.0
NC_002978.6_wMel	598251	0	23.34	0.0
NC_002978.6_wMel	598301	0	27.36	0.0
NC_002978.6_wMel	598351	0	31.4	0.0
NC_002978.6_wMel	598401	0	32.06	0.0
NC_002978.6_wMel	598451	0	31.0	0.0
NC_002978.6_wMel	598501	0	29.6	0.0
NC_002978.6_wMel	598551	0	27.74	0.0
NC_002978.6_wMel	598601	0	29.04	0.0
NC_002978.6_wMel	598651	0	26.32	0.0
NC_002978.6_wMel	598701	0	23.78	0.0
NC_002978.6_wMel	598751	0	23.84	0.0
NC_002978.6_wMel	598801	0	23.44	0.0
NC_002978.6_wMel	598851	0	16.74	0.0
NC_002978.6_wMel	598901	0	14.32	0.0
NC_002978.6_wMel	598951	1	15.44	0.0
NC_002978.6_wMel	599001	1	15.1	0.0
NC_002978.6_wMel	599051	1	17.08	0.0
NC_002978.6_wMel	599101	1	19.06	0.0
NC_002978.6_wMel	599151	1	17.82	0.0
NC_002978.6_wMel	599201	1	21.12	0.0
NC_002978.6_wMel	599251	1	21.24	0.0
NC_002978.6_wMel	599301	1	26.12	0.0
NC_002978.6_wMel	599351	1	25.0	0.0
NC_002978.6_wMel	599401	1	27.34	0.0
NC_002978.6_wMel	599451	1	25.46	0.0
NC_002978.6_wMel	599501	path_RefSeq_WP_041582609	20.92	0.0
NC_002978.6_wMel	599551	path_RefSeq_WP_041582609	30.36	0.0
NC_002978.6_wMel	599601	path_RefSeq_WP_041582609	32.9	0.0
NC_002978.6_wMel	599651	path_RefSeq_WP_041582609	34.36	0.0
NC_002978.6_wMel	599701	path_RefSeq_WP_041582609	34.7	0.0
NC_002978.6_wMel	599751	path_RefSeq_WP_041582609	35.5	0.0
NC_002978.6_wMel	599801	path_RefSeq_WP_041582609	26.54	0.0
NC_002978.6_wMel	599851	path_RefSeq_WP_041582609	19.08	0.0
NC_002978.6_wMel	599901	path_RefSeq_WP_041582609	19.66	0.0
NC_002978.6_wMel	599951	path_RefSeq_WP_041582609	21.42	0.0
NC_002978.6_wMel	600001	path_RefSeq_WP_041582609	18.52	0.0
NC_002978.6_wMel	600051	path_RefSeq_WP_041582609	13.46	0.0
NC_002978.6_wMel	600101	path_RefSeq_WP_041582609	14.44	0.0
NC_002978.6_wMel	600151	path_RefSeq_WP_041582609	17.98	1.2
NC_002978.6_wMel	600201	path_RefSeq_WP_041582609	16.22	2.0
NC_002978.6_wMel	600251	path_RefSeq_WP_041582609	19.42	2.0
NC_002978.6_wMel	600301	path_RefSeq_WP_041582609	21.38	0.16
NC_002978.6_wMel	600351	path_RefSeq_WP_041582609	22.98	0.0
NC_002978.6_wMel	600401	path_RefSeq_WP_041582609	23.2	0.0
NC_002978.6_wMel	600451	path_RefSeq_WP_041582609	23.52	0.0
NC_002978.6_wMel	600501	path_RefSeq_WP_041582609	23.3	0.1
NC_002978.6_wMel	600551	path_RefSeq_WP_041582609	22.16	1.74
NC_002978.6_wMel	600601	path_RefSeq_WP_041582609	21.48	2.18
NC_002978.6_wMel	600651	path_RefSeq_WP_041582609	17.7	5.3
NC_002978.6_wMel	600701	path_RefSeq_WP_041582609	14.4	11.56
NC_002978.6_wMel	600751	path_RefSeq_WP_041582609	14.1	18.4
NC_002978.6_wMel	600801	path_RefSeq_WP_041582609	13.42	29.72
NC_002978.6_wMel	600851	path_RefSeq_WP_041582609	15.26	50.74
NC_002978.6_wMel	600901	path_RefSeq_WP_041582609	19.22	85.98
NC_002978.6_wMel	600951	path_RefSeq_WP_041582609	18.44	134.16
NC_002978.6_wMel	601001	path_RefSeq_WP_041582609	20.46	199.12
NC_002978.6_wMel	601051	path_RefSeq_WP_041582609	21.8	288.3
NC_002978.6_wMel	601101	path_RefSeq_WP_041582609	20.36	393.64
NC_002978.6_wMel	601151	path_RefSeq_WP_041582609	21.36	551.08
NC_002978.6_wMel	601201	path_RefSeq_WP_041582609	29.44	758.98
NC_002978.6_wMel	601251	path_RefSeq_WP_006280069	29.36	930.42
NC_002978.6_wMel	601301	path_RefSeq_WP_006280069	33.42	1177.38
NC_002978.6_wMel	601351	path_RefSeq_WP_006280069	32.38	1400.32
NC_002978.6_wMel	601401	path_RefSeq_WP_006280069	27.2	1574.4
NC_002978.6_wMel	601451	path_RefSeq_WP_006280069	30.32	1715.86
NC_002978.6_wMel	601501	path_RefSeq_WP_006280069	30.26	1836.64
NC_002978.6_wMel	601551	path_RefSeq_WP_006280069	32.94	1902.44
NC_002978.6_wMel	601601	path_RefSeq_WP_006280069	36.52	1939.32
NC_002978.6_wMel	601651	path_RefSeq_WP_006280069	37.6	1946.96
NC_002978.6_wMel	601701	path_RefSeq_WP_006280069	35.12	1862.5
NC_002978.6_wMel	601751	path_RefSeq_WP_006280069	28.4	1810.78
NC_002978.6_wMel	601801	path_RefSeq_WP_006280069	26.06	1784.48
NC_002978.6_wMel	601851	path_RefSeq_WP_006280069	24.28	1712.68
NC_002978.6_wMel	601901	path_RefSeq_WP_006280069	31.5	1657.7
NC_002978.6_wMel	601951	path_RefSeq_WP_006280069	30.44	1638.36
NC_002978.6_wMel	602001	path_RefSeq_WP_006280069	31.6	1580.02
NC_002978.6_wMel	602051	path_RefSeq_WP_006280069	36.02	1500.74
NC_002978.6_wMel	602101	path_RefSeq_WP_006280069	37.42	1466.92
NC_002978.6_wMel	602151	path_RefSeq_WP_006280069	36.16	1415.52
NC_002978.6_wMel	602201	path_RefSeq_WP_006280069	32.18	1395.28
NC_002978.6_wMel	602251	path_RefSeq_WP_006280069	32.5	1363.34
NC_002978.6_wMel	602301	path_RefSeq_WP_006280070	30.84	1334.26
NC_002978.6_wMel	602351	path_RefSeq_WP_006280070	26.8	1286.38
NC_002978.6_wMel	602401	path_RefSeq_WP_006280070	29.1	1277.66
NC_002978.6_wMel	602451	path_RefSeq_WP_006280070	26.76	1272.46
NC_002978.6_wMel	602501	path_RefSeq_WP_006280070	28.88	1225.86
NC_002978.6_wMel	602551	path_RefSeq_WP_006280070	33.88	1148.22
NC_002978.6_wMel	602601	path_RefSeq_WP_006280070	39.96	1107.24
NC_002978.6_wMel	602651	path_RefSeq_WP_006280070	43.46	1084.6
NC_002978.6_wMel	602701	path_RefSeq_WP_006280070	37.66	1041.22
NC_002978.6_wMel	602751	path_RefSeq_WP_006280070	36.78	1063.28
NC_002978.6_wMel	602801	path_RefSeq_WP_006280070	34.56	1163.86
NC_002978.6_wMel	602851	path_RefSeq_WP_006280070	38.2	1268.96
NC_002978.6_wMel	602901	path_RefSeq_WP_006280070	39.3	1388.74
NC_002978.6_wMel	602951	path_RefSeq_WP_006280070	42.9	1490.16
NC_002978.6_wMel	603001	path_RefSeq_WP_006280070	40.58	1530.46
NC_002978.6_wMel	603051	path_RefSeq_WP_006280070	42.78	1602.32
NC_002978.6_wMel	603101	path_RefSeq_WP_006280070	39.62	1606.3
NC_002978.6_wMel	603151	path_RefSeq_WP_006280070	38.7	1587.32
NC_002978.6_wMel	603201	path_RefSeq_WP_006280070	33.64	1484.74
NC_002978.6_wMel	603251	path_RefSeq_WP_006280070	27.82	1271.96
NC_002978.6_wMel	603301	path_RefSeq_WP_006280070	25.2	1052.08
NC_002978.6_wMel	603351	1	21.14	746.86
NC_002978.6_wMel	603401	1	24.08	527.58
NC_002978.6_wMel	603451	1	23.88	371.7
NC_002978.6_wMel	603501	path_RefSeq_WP_006280071	20.74	243.94
NC_002978.6_wMel	603551	path_RefSeq_WP_006280071	20.0	140.74
NC_002978.6_wMel	603601	path_RefSeq_WP_006280071	18.5	92.76
NC_002978.6_wMel	603651	path_RefSeq_WP_006280071	18.94	68.44
NC_002978.6_wMel	603701	path_RefSeq_WP_006280071	21.16	46.7
NC_002978.6_wMel	603751	path_RefSeq_WP_006280071	17.04	16.12
NC_002978.6_wMel	603801	path_RefSeq_WP_006280071	17.0	6.04
NC_002978.6_wMel	603851	path_RefSeq_WP_006280071	23.02	2.06
NC_002978.6_wMel	603901	path_RefSeq_WP_006280071	23.32	1.72
NC_002978.6_wMel	603951	path_RefSeq_WP_006280071	24.04	0.0
NC_002978.6_wMel	604001	path_RefSeq_WP_006280071	28.62	0.0
NC_002978.6_wMel	604051	path_RefSeq_WP_006280071	31.04	0.0
NC_002978.6_wMel	604101	path_RefSeq_WP_006280071	29.0	0.0
NC_002978.6_wMel	604151	path_RefSeq_WP_006280071	23.92	0.0
NC_002978.6_wMel	604201	path_RefSeq_WP_006280071	24.74	0.82
NC_002978.6_wMel	604251	path_RefSeq_WP_006280071	23.78	1.0
NC_002978.6_wMel	604301	path_RefSeq_WP_006280071	21.5	1.0
NC_002978.6_wMel	604351	path_RefSeq_WP_006280071	20.04	2.62
NC_002978.6_wMel	604401	path_RefSeq_WP_006280071	17.5	3.36
NC_002978.6_wMel	604451	path_RefSeq_WP_006280071	20.36	3.0
NC_002978.6_wMel	604501	path_RefSeq_WP_006280071	23.82	3.0
NC_002978.6_wMel	604551	path_RefSeq_WP_006280071	24.04	3.0
NC_002978.6_wMel	604601	path_RefSeq_WP_006280071	25.7	1.76
NC_002978.6_wMel	604651	path_RefSeq_WP_006280072	21.04	0.0
NC_002978.6_wMel	604701	path_RefSeq_WP_006280072	19.26	0.0
NC_002978.6_wMel	604751	path_RefSeq_WP_006280072	16.12	0.0
NC_002978.6_wMel	604801	path_RefSeq_WP_006280072	16.42	0.0
NC_002978.6_wMel	604851	path_RefSeq_WP_006280072	18.54	0.0
NC_002978.6_wMel	604901	path_RefSeq_WP_006280072	19.82	0.0
NC_002978.6_wMel	604951	path_RefSeq_WP_006280072	20.02	0.0
NC_002978.6_wMel	605001	path_RefSeq_WP_006280072	19.06	0.0
NC_002978.6_wMel	605051	path_RefSeq_WP_006280072	18.56	0.76
NC_002978.6_wMel	605101	path_RefSeq_WP_006280072	16.48	1.0
NC_002978.6_wMel	605151	path_RefSeq_WP_006280072	18.52	0.1
NC_002978.6_wMel	605201	path_RefSeq_WP_006280072	22.0	0.0
NC_002978.6_wMel	605251	path_RefSeq_WP_006280072	26.54	0.0
NC_002978.6_wMel	605301	path_RefSeq_WP_006280072	26.04	0.0
NC_002978.6_wMel	605351	path_RefSeq_WP_006280072	22.34	0.0
NC_002978.6_wMel	605401	path_RefSeq_WP_006280072	20.32	0.0
NC_002978.6_wMel	605451	path_RefSeq_WP_006280072	19.12	0.0
NC_002978.6_wMel	605501	path_RefSeq_WP_006280072	22.64	0.0
NC_002978.6_wMel	605551	path_RefSeq_WP_006280072	19.9	0.0
NC_002978.6_wMel	605601	path_RefSeq_WP_006280072	20.5	0.0
NC_002978.6_wMel	605651	path_RefSeq_WP_006280072	21.58	0.0
NC_002978.6_wMel	605701	path_RefSeq_WP_006280072	21.86	0.0
NC_002978.6_wMel	605751	path_RefSeq_WP_006280072	19.92	0.0
NC_002978.6_wMel	605801	path_RefSeq_WP_006280072	23.74	0.0
NC_002978.6_wMel	605851	path_RefSeq_WP_006280072	25.72	0.0
NC_002978.6_wMel	605901	path_RefSeq_WP_006280072	24.62	0.0
NC_002978.6_wMel	605951	1	22.94	0.0
NC_002978.6_wMel	606001	1	24.48	0.0
NC_002978.6_wMel	606051	path_RefSeq_WP_006280073	29.34	0.0
NC_002978.6_wMel	606101	path_RefSeq_WP_006280073	23.6	0.0
NC_002978.6_wMel	606151	path_RefSeq_WP_006280073	25.1	0.0
NC_002978.6_wMel	606201	path_RefSeq_WP_006280073	28.08	0.0
NC_002978.6_wMel	606251	path_RefSeq_WP_006280073	28.32	0.0
NC_002978.6_wMel	606301	path_RefSeq_WP_006280073	27.18	0.0
NC_002978.6_wMel	606351	path_RefSeq_WP_006280073	26.94	0.0
NC_002978.6_wMel	606401	path_RefSeq_WP_006280073	28.08	0.0
NC_002978.6_wMel	606451	path_RefSeq_WP_006280073	26.76	0.0
NC_002978.6_wMel	606501	path_RefSeq_WP_006280073	27.92	0.0
NC_002978.6_wMel	606551	path_RefSeq_WP_006280073	30.68	0.5
NC_002978.6_wMel	606601	path_RefSeq_WP_006280073	30.64	1.0
NC_002978.6_wMel	606651	path_RefSeq_WP_006280073	27.86	1.46
NC_002978.6_wMel	606701	path_RefSeq_WP_006280073	30.66	2.48
NC_002978.6_wMel	606751	path_RefSeq_WP_006280073	28.2	3.0
NC_002978.6_wMel	606801	path_RefSeq_WP_006280073	23.7	3.0
NC_002978.6_wMel	606851	path_RefSeq_WP_006280073	21.02	1.7
NC_002978.6_wMel	606901	path_RefSeq_WP_006280073	17.76	1.0
NC_002978.6_wMel	606951	1	22.68	0.54
NC_002978.6_wMel	607001	1	25.72	0.96
NC_002978.6_wMel	607051	1	25.12	1.0
NC_002978.6_wMel	607101	1	24.42	1.62
NC_002978.6_wMel	607151	1	20.78	3.94
NC_002978.6_wMel	607201	1	19.72	6.84
NC_002978.6_wMel	607251	1	20.42	9.76
NC_002978.6_wMel	607301	1	21.24	13.32
NC_002978.6_wMel	607351	1	20.82	18.56
NC_002978.6_wMel	607401	1	16.8	26.18
NC_002978.6_wMel	607451	0	15.74	48.24
NC_002978.6_wMel	607501	0	16.32	89.18
NC_002978.6_wMel	607551	0	22.5	118.1
NC_002978.6_wMel	607601	0	25.82	159.38
NC_002978.6_wMel	607651	0	31.16	188.22
NC_002978.6_wMel	607701	0	34.12	210.26
NC_002978.6_wMel	607751	0	33.58	215.38
NC_002978.6_wMel	607801	0	30.42	178.52
NC_002978.6_wMel	607851	0	31.72	149.62
NC_002978.6_wMel	607901	0	28.62	131.58
NC_002978.6_wMel	607951	0	22.04	113.14
NC_002978.6_wMel	608001	0	18.24	109.74
NC_002978.6_wMel	608051	0	18.46	118.7
NC_002978.6_wMel	608101	0	17.26	142.82
NC_002978.6_wMel	608151	0	20.0	203.22
NC_002978.6_wMel	608201	0	22.84	322.54
NC_002978.6_wMel	608251	0	26.98	488.94
NC_002978.6_wMel	608301	0	29.22	610.2
NC_002978.6_wMel	608351	0	28.0	734.36
NC_002978.6_wMel	608401	0	29.4	827.06
NC_002978.6_wMel	608451	0	30.14	927.14
NC_002978.6_wMel	608501	0	32.1	1057.96
NC_002978.6_wMel	608551	0	30.12	1094.6
NC_002978.6_wMel	608601	0	29.12	1158.34
NC_002978.6_wMel	608651	0	29.7	1212.76
NC_002978.6_wMel	608701	0	29.22	1278.18
NC_002978.6_wMel	608751	0	29.18	1338.4
NC_002978.6_wMel	608801	0	31.94	1377.14
NC_002978.6_wMel	608851	0	34.98	1409.54
NC_002978.6_wMel	608901	0	39.26	1334.72
NC_002978.6_wMel	608951	0	36.54	1255.64
NC_002978.6_wMel	609001	0	31.14	1108.8
NC_002978.6_wMel	609051	0	34.8	962.04
NC_002978.6_wMel	609101	0	30.52	796.48
NC_002978.6_wMel	609151	0	22.58	603.48
NC_002978.6_wMel	609201	0	18.12	417.6
NC_002978.6_wMel	609251	0	10.82	298.62
NC_002978.6_wMel	609301	0	11.74	218.66
NC_002978.6_wMel	609351	0	14.2	155.1
NC_002978.6_wMel	609401	0	13.72	98.96
NC_002978.6_wMel	609451	0	14.66	72.86
NC_002978.6_wMel	609501	0	15.38	50.22
NC_002978.6_wMel	609551	0	20.44	31.88
NC_002978.6_wMel	609601	0	22.78	20.14
NC_002978.6_wMel	609651	0	20.92	11.52
NC_002978.6_wMel	609701	0	19.38	9.76
NC_002978.6_wMel	609751	0	18.92	7.16
NC_002978.6_wMel	609801	0	21.14	6.6
NC_002978.6_wMel	609851	0	20.46	5.66
NC_002978.6_wMel	609901	0	21.54	3.76
NC_002978.6_wMel	609951	0	25.06	3.94
NC_002978.6_wMel	610001	1	28.32	7.22
NC_002978.6_wMel	610051	1	27.4	11.04
NC_002978.6_wMel	610101	1	29.2	24.64
NC_002978.6_wMel	610151	1	29.12	39.12
NC_002978.6_wMel	610201	1	27.5	58.38
NC_002978.6_wMel	610251	1	25.9	104.7
NC_002978.6_wMel	610301	1	26.84	179.14
NC_002978.6_wMel	610351	1	24.8	294.86
NC_002978.6_wMel	610401	1	31.96	449.06
NC_002978.6_wMel	610451	1	30.08	612.68
NC_002978.6_wMel	610501	1	28.0	807.6
NC_002978.6_wMel	610551	spec_RefSeq_WP_006280787	28.2	1010.04
NC_002978.6_wMel	610601	spec_RefSeq_WP_006280787	23.28	1147.08
NC_002978.6_wMel	610651	spec_RefSeq_WP_006280787	23.36	1190.56
NC_002978.6_wMel	610701	spec_RefSeq_WP_006280787	25.18	1246.08
NC_002978.6_wMel	610751	spec_RefSeq_WP_006280787	25.88	1258.12
NC_002978.6_wMel	610801	spec_RefSeq_WP_006280787	25.06	1272.58
NC_002978.6_wMel	610851	spec_RefSeq_WP_006280787	27.68	1305.72
NC_002978.6_wMel	610901	spec_RefSeq_WP_006280787	23.06	1344.92
NC_002978.6_wMel	610951	spec_RefSeq_WP_006280787	25.76	1356.96
NC_002978.6_wMel	611001	spec_RefSeq_WP_006280787	25.26	1329.5
NC_002978.6_wMel	611051	spec_RefSeq_WP_006280787	24.64	1231.12
NC_002978.6_wMel	611101	spec_RefSeq_WP_006280787	26.32	1130.82
NC_002978.6_wMel	611151	spec_RefSeq_WP_006280787	24.66	1047.92
NC_002978.6_wMel	611201	spec_RefSeq_WP_006280787	22.18	954.22
NC_002978.6_wMel	611251	1	18.06	898.16
NC_002978.6_wMel	611301	1	20.4	931.7
NC_002978.6_wMel	611351	1	21.76	961.82
NC_002978.6_wMel	611401	spec_wmk	25.2	1034.92
NC_002978.6_wMel	611451	spec_wmk	30.82	1138.98
NC_002978.6_wMel	611501	spec_wmk	28.96	1171.16
NC_002978.6_wMel	611551	spec_wmk	27.92	1226.18
NC_002978.6_wMel	611601	spec_wmk	25.84	1247.38
NC_002978.6_wMel	611651	spec_wmk	28.34	1322.06
NC_002978.6_wMel	611701	spec_wmk	32.82	1315.08
NC_002978.6_wMel	611751	spec_wmk	28.96	1378.9
NC_002978.6_wMel	611801	spec_wmk	32.58	1435.5
NC_002978.6_wMel	611851	spec_wmk	37.28	1509.74
NC_002978.6_wMel	611901	spec_wmk	36.5	1640.74
NC_002978.6_wMel	611951	spec_wmk	35.14	1739.08
NC_002978.6_wMel	612001	spec_wmk	34.18	1820.22
NC_002978.6_wMel	612051	spec_wmk	33.24	1791.96
NC_002978.6_wMel	612101	spec_wmk	26.28	1699.62
NC_002978.6_wMel	612151	spec_wmk	20.04	1571.46
NC_002978.6_wMel	612201	spec_wmk	18.38	1289.9
NC_002978.6_wMel	612251	spec_wmk	16.56	1020.78
NC_002978.6_wMel	612301	1	18.58	867.8
NC_002978.6_wMel	612351	1	21.48	742.88
NC_002978.6_wMel	612401	1	21.24	615.1
NC_002978.6_wMel	612451	1	17.78	511.52
NC_002978.6_wMel	612501	1	20.9	498.62
NC_002978.6_wMel	612551	1	22.84	515.1
NC_002978.6_wMel	612601	1	20.36	530.94
NC_002978.6_wMel	612651	1	20.32	529.32
NC_002978.6_wMel	612701	1	19.22	478.82
NC_002978.6_wMel	612751	1	19.26	416.74
NC_002978.6_wMel	612801	0	19.2	349.32
NC_002978.6_wMel	612851	0	19.14	301.66
NC_002978.6_wMel	612901	0	19.84	236.62
NC_002978.6_wMel	612951	0	18.48	219.14
NC_002978.6_wMel	613001	0	18.36	234.98
NC_002978.6_wMel	613051	0	21.4	282.58
NC_002978.6_wMel	613101	0	23.1	321.08
NC_002978.6_wMel	613151	0	26.7	378.48
NC_002978.6_wMel	613201	0	23.96	386.94
NC_002978.6_wMel	613251	0	26.22	371.28
NC_002978.6_wMel	613301	0	25.6	326.32
NC_002978.6_wMel	613351	0	20.82	244.66
NC_002978.6_wMel	613401	0	15.18	178.86
NC_002978.6_wMel	613451	0	15.08	116.3
NC_002978.6_wMel	613501	0	17.5	74.04
NC_002978.6_wMel	613551	0	24.26	45.52
NC_002978.6_wMel	613601	0	28.14	29.2
NC_002978.6_wMel	613651	0	32.44	15.02
NC_002978.6_wMel	613701	0	32.8	8.76
NC_002978.6_wMel	613751	0	33.14	4.9
NC_002978.6_wMel	613801	0	36.82	1.88
NC_002978.6_wMel	613851	0	37.92	1.0
NC_002978.6_wMel	613901	0	38.08	0.04
NC_002978.6_wMel	613951	0	33.24	0.0
NC_002978.6_wMel	614001	0	31.04	0.0
NC_002978.6_wMel	614051	0	26.78	0.0
NC_002978.6_wMel	614101	0	22.7	0.0
NC_002978.6_wMel	614151	0	18.18	0.0
NC_002978.6_wMel	614201	0	19.06	0.0
NC_002978.6_wMel	614251	0	17.08	0.0
NC_002978.6_wMel	614301	0	16.4	0.0
NC_002978.6_wMel	614351	0	18.48	0.0
NC_002978.6_wMel	614401	0	23.62	1.88
NC_002978.6_wMel	614451	0	24.06	2.8
NC_002978.6_wMel	614501	0	25.16	3.82
NC_002978.6_wMel	614551	0	25.02	4.62
NC_002978.6_wMel	614601	0	22.22	4.42
NC_002978.6_wMel	614651	0	25.74	4.82
NC_002978.6_wMel	614701	0	22.98	3.0
NC_002978.6_wMel	614751	0	20.08	3.62
NC_002978.6_wMel	614801	0	21.18	2.84
NC_002978.6_wMel	614851	0	24.08	0.88
NC_002978.6_wMel	614901	0	26.58	0.0
NC_002978.6_wMel	614951	0	32.8	0.0
NC_002978.6_wMel	615001	0	33.6	0.0
NC_002978.6_wMel	615051	0	28.5	0.0
NC_002978.6_wMel	615101	0	24.72	0.0
NC_002978.6_wMel	615151	0	22.34	0.0
NC_002978.6_wMel	615201	0	18.66	0.0
NC_002978.6_wMel	615251	0	18.84	0.0
NC_002978.6_wMel	615301	0	18.62	0.0
NC_002978.6_wMel	615351	0	21.5	0.0
NC_002978.6_wMel	615401	0	26.86	0.0
NC_002978.6_wMel	615451	0	25.76	0.0
NC_002978.6_wMel	615501	0	21.84	0.0
NC_002978.6_wMel	615551	0	19.66	0.0
NC_002978.6_wMel	615601	0	23.06	0.92
NC_002978.6_wMel	615651	0	21.5	2.04
NC_002978.6_wMel	615701	0	24.3	3.0
NC_002978.6_wMel	615751	0	21.02	1.12
NC_002978.6_wMel	615801	0	18.84	0.0
NC_002978.6_wMel	615851	0	19.08	0.0
NC_002978.6_wMel	615901	0	24.04	0.0
