Contig	Pos	Target	MG1	TE1
CP034335_wMau	753451	path_RefSeq_WP_010082459	41.94	3148.1
CP034335_wMau	753501	path_RefSeq_WP_010082459	44.76	3247.22
CP034335_wMau	753551	path_RefSeq_WP_010082459	49.24	3243.88
CP034335_wMau	753601	path_RefSeq_WP_010082459	48.7	3304.04
CP034335_wMau	753651	path_RefSeq_WP_010082459	48.8	3108.86
CP034335_wMau	753701	path_RefSeq_WP_010082459	45.26	3036.24
CP034335_wMau	753751	path_RefSeq_WP_010082459	37.0	3100.18
CP034335_wMau	753801	path_RefSeq_WP_010082459	41.54	3112.82
CP034335_wMau	753851	path_RefSeq_WP_010082459	39.64	3127.82
CP034335_wMau	753901	path_RefSeq_WP_010082459	41.46	3187.74
CP034335_wMau	753951	path_RefSeq_WP_010082459	40.68	3319.14
CP034335_wMau	754001	path_RefSeq_WP_010082459	37.78	3498.32
CP034335_wMau	754051	path_RefSeq_WP_010082459	41.6	3585.94
CP034335_wMau	754101	path_RefSeq_WP_010082459	44.12	3827.24
CP034335_wMau	754151	path_RefSeq_WP_010082459	50.36	4003.42
CP034335_wMau	754201	path_RefSeq_WP_010082459	58.8	4069.44
CP034335_wMau	754251	path_RefSeq_WP_010082459	60.46	4024.1
CP034335_wMau	754301	path_RefSeq_WP_010082459	62.42	3985.94
CP034335_wMau	754351	path_RefSeq_WP_010082459	56.28	3992.98
CP034335_wMau	754401	path_RefSeq_WP_010082459	55.58	4196.8
CP034335_wMau	754451	path_RefSeq_WP_010082459	57.46	4443.3
CP034335_wMau	754501	path_RefSeq_WP_010082459	70.04	4833.5
CP034335_wMau	754551	phy_RefSeq_WP_038228167	77.86	5011.12
CP034335_wMau	754601	phy_RefSeq_WP_038228167	77.1	5137.46
CP034335_wMau	754651	phy_RefSeq_WP_038228167	72.66	4887.72
CP034335_wMau	754701	phy_RefSeq_WP_038228167	60.98	4478.36
CP034335_wMau	754751	phy_RefSeq_WP_038228167	54.9	4265.16
CP034335_wMau	754801	phy_RefSeq_WP_038228167	54.24	4186.58
CP034335_wMau	754851	phy_RefSeq_WP_038228167	56.04	4187.98
CP034335_wMau	754901	phy_RefSeq_WP_038228167	60.12	4363.18
CP034335_wMau	754951	phy_RefSeq_WP_038228167	59.42	4305.44
CP034335_wMau	755001	phy_RefSeq_WP_038228167	68.14	4472.56
CP034335_wMau	755051	phy_RefSeq_WP_038228167	73.92	4642.66
CP034335_wMau	755101	phy_RefSeq_WP_038228167	64.96	4658.72
CP034335_wMau	755151	phy_RefSeq_WP_038228167	60.58	4718.02
CP034335_wMau	755201	phy_RefSeq_WP_038228167	56.5	4654.96
CP034335_wMau	755251	phy_RefSeq_WP_038228167	51.26	4567.76
CP034335_wMau	755301	phy_RefSeq_WP_038228167	51.46	4326.76
CP034335_wMau	755351	phy_RefSeq_WP_038228167	54.38	4234.74
CP034335_wMau	755401	phy_RefSeq_WP_038228167	59.28	4137.0
CP034335_wMau	755451	phy_RefSeq_WP_038228167	61.16	3907.12
CP034335_wMau	755501	phy_RefSeq_WP_038228167	64.86	3694.36
CP034335_wMau	755551	phy_RefSeq_WP_038228167	70.0	3367.82
CP034335_wMau	755601	phy_RefSeq_WP_038228167	69.58	2858.76
CP034335_wMau	755651	1	62.62	2152.74
CP034335_wMau	755701	1	48.44	1482.92
CP034335_wMau	755751	1	52.44	998.56
CP034335_wMau	755801	1	54.82	557.38
CP034335_wMau	755851	1	52.06	323.0
CP034335_wMau	755901	1	50.44	187.96
CP034335_wMau	755951	1	51.86	95.12
CP034335_wMau	756001	1	53.84	54.02
CP034335_wMau	756051	1	51.94	35.24
CP034335_wMau	756101	1	46.94	23.44
CP034335_wMau	756151	0	42.12	14.54
CP034335_wMau	756201	0	40.84	8.68
CP034335_wMau	756251	0	39.72	4.44
CP034335_wMau	756301	0	38.82	2.62
CP034335_wMau	756351	0	38.24	2.0
CP034335_wMau	756401	0	37.1	1.4
CP034335_wMau	756451	0	38.82	1.0
CP034335_wMau	756501	0	41.82	1.0
CP034335_wMau	756551	0	46.24	0.74
CP034335_wMau	756601	0	46.96	0.0
CP034335_wMau	756651	0	48.6	0.0
CP034335_wMau	756701	0	49.84	0.0
CP034335_wMau	756751	0	52.3	0.0
CP034335_wMau	756801	0	46.92	0.0
CP034335_wMau	756851	0	41.62	0.0
CP034335_wMau	756901	0	38.66	0.16
CP034335_wMau	756951	0	36.16	2.0
CP034335_wMau	757001	0	30.02	2.0
CP034335_wMau	757051	0	30.72	2.0
CP034335_wMau	757101	0	34.96	2.0
CP034335_wMau	757151	0	38.0	1.38
CP034335_wMau	757201	0	39.86	0.48
CP034335_wMau	757251	0	37.08	0.0
CP034335_wMau	757301	0	39.14	0.0
CP034335_wMau	757351	0	36.94	0.0
CP034335_wMau	757401	0	32.26	0.0
CP034335_wMau	757451	0	31.3	0.26
CP034335_wMau	757501	0	26.62	1.02
CP034335_wMau	757551	0	24.6	2.48
CP034335_wMau	757601	0	28.7	3.12
CP034335_wMau	757651	0	28.48	4.04
CP034335_wMau	757701	0	27.88	5.0
CP034335_wMau	757751	0	34.36	4.96
CP034335_wMau	757801	0	34.26	3.94
CP034335_wMau	757851	0	29.36	3.7
CP034335_wMau	757901	0	27.16	4.0
CP034335_wMau	757951	0	31.02	2.98
CP034335_wMau	758001	0	34.82	2.96
CP034335_wMau	758051	0	33.76	3.0
CP034335_wMau	758101	0	39.66	2.6
CP034335_wMau	758151	0	39.48	2.22
CP034335_wMau	758201	0	37.66	2.0
CP034335_wMau	758251	0	40.12	1.16
CP034335_wMau	758301	0	42.0	1.0
CP034335_wMau	758351	0	38.64	1.0
CP034335_wMau	758401	0	41.38	0.56
CP034335_wMau	758451	0	38.42	0.0
CP034335_wMau	758501	0	34.6	0.0
CP034335_wMau	758551	0	28.46	0.0
CP034335_wMau	758601	0	29.24	0.0
CP034335_wMau	758651	0	28.38	0.0
CP034335_wMau	758701	0	36.16	0.0
CP034335_wMau	758751	0	36.88	0.0
CP034335_wMau	758801	0	31.86	0.0
CP034335_wMau	758851	0	30.3	0.0
CP034335_wMau	758901	0	29.18	0.0
CP034335_wMau	758951	0	27.12	0.0
CP034335_wMau	759001	0	29.26	0.0
CP034335_wMau	759051	0	31.5	0.0
CP034335_wMau	759101	0	35.32	0.0
CP034335_wMau	759151	0	38.2	0.0
CP034335_wMau	759201	0	42.86	0.0
CP034335_wMau	759251	0	47.52	0.88
CP034335_wMau	759301	0	43.22	1.46
CP034335_wMau	759351	0	35.22	2.0
CP034335_wMau	759401	0	33.78	2.0
CP034335_wMau	759451	0	36.16	1.56
CP034335_wMau	759501	0	39.72	1.0
CP034335_wMau	759551	0	35.14	0.12
CP034335_wMau	759601	0	33.72	0.0
CP034335_wMau	759651	0	38.66	1.16
CP034335_wMau	759701	0	37.26	2.0
CP034335_wMau	759751	0	33.3	1.4
CP034335_wMau	759801	0	32.94	1.0
CP034335_wMau	759851	0	32.38	1.0
CP034335_wMau	759901	0	34.24	1.0
CP034335_wMau	759951	0	31.74	0.64
CP034335_wMau	760001	0	35.5	0.0
CP034335_wMau	760051	0	35.78	0.0
CP034335_wMau	760101	0	43.26	0.0
CP034335_wMau	760151	0	46.64	0.0
CP034335_wMau	760201	0	48.46	0.0
CP034335_wMau	760251	0	46.84	0.0
CP034335_wMau	760301	0	43.22	1.12
CP034335_wMau	760351	0	39.5	2.0
CP034335_wMau	760401	0	37.36	2.62
CP034335_wMau	760451	0	33.28	3.0
CP034335_wMau	760501	0	29.3	0.74
CP034335_wMau	760551	0	28.98	0.0
CP034335_wMau	760601	0	32.66	0.0
CP034335_wMau	760651	0	32.02	0.0
CP034335_wMau	760701	0	32.26	0.0
CP034335_wMau	760751	0	28.98	0.0
CP034335_wMau	760801	0	28.4	0.0
CP034335_wMau	760851	0	22.82	0.0
CP034335_wMau	760901	0	22.54	0.0
CP034335_wMau	760951	0	23.62	0.0
CP034335_wMau	761001	0	25.82	1.0
CP034335_wMau	761051	0	31.02	2.0
CP034335_wMau	761101	0	41.84	2.0
CP034335_wMau	761151	0	55.96	2.0
CP034335_wMau	761201	0	57.14	2.0
CP034335_wMau	761251	0	51.68	1.52
CP034335_wMau	761301	0	50.02	0.0
CP034335_wMau	761351	0	44.46	0.0
CP034335_wMau	761401	0	43.18	0.48
CP034335_wMau	761451	0	42.94	1.0
CP034335_wMau	761501	0	40.88	1.92
CP034335_wMau	761551	0	40.2	1.94
CP034335_wMau	761601	0	35.78	1.0
CP034335_wMau	761651	0	39.3	1.9
CP034335_wMau	761701	0	38.46	2.0
CP034335_wMau	761751	0	32.22	1.26
CP034335_wMau	761801	0	29.78	1.0
CP034335_wMau	761851	0	28.86	1.0
CP034335_wMau	761901	0	26.8	1.5
CP034335_wMau	761951	0	29.94	1.02
CP034335_wMau	762001	0	35.48	1.0
CP034335_wMau	762051	0	38.12	1.0
CP034335_wMau	762101	0	38.44	1.0
CP034335_wMau	762151	0	45.82	1.0
CP034335_wMau	762201	0	45.54	0.52
CP034335_wMau	762251	0	47.12	0.0
CP034335_wMau	762301	0	41.72	0.0
CP034335_wMau	762351	0	39.5	0.0
CP034335_wMau	762401	0	37.92	0.0
CP034335_wMau	762451	0	38.38	0.0
CP034335_wMau	762501	0	39.16	0.0
CP034335_wMau	762551	0	39.7	1.36
CP034335_wMau	762601	0	37.44	1.96
CP034335_wMau	762651	0	36.06	2.0
CP034335_wMau	762701	0	36.92	2.0
CP034335_wMau	762751	0	28.76	1.76
CP034335_wMau	762801	0	31.72	0.0
CP034335_wMau	762851	0	39.14	0.0
CP034335_wMau	762901	0	45.54	0.0
CP034335_wMau	762951	0	49.68	0.0
CP034335_wMau	763001	0	49.96	0.0
CP034335_wMau	763051	0	45.64	0.0
CP034335_wMau	763101	0	39.24	0.0
CP034335_wMau	763151	0	39.5	0.0
CP034335_wMau	763201	0	34.82	0.0
CP034335_wMau	763251	0	34.48	0.5
CP034335_wMau	763301	0	37.44	1.0
CP034335_wMau	763351	0	41.64	1.76
CP034335_wMau	763401	0	40.84	1.94
CP034335_wMau	763451	0	34.68	6.26
CP034335_wMau	763501	0	36.58	9.6
CP034335_wMau	763551	0	40.72	17.72
CP034335_wMau	763601	1	43.14	26.28
CP034335_wMau	763651	1	46.24	48.04
CP034335_wMau	763701	1	44.94	91.0
CP034335_wMau	763751	1	47.32	149.58
CP034335_wMau	763801	1	45.46	219.26
CP034335_wMau	763851	1	45.36	304.64
CP034335_wMau	763901	1	38.84	506.38
CP034335_wMau	763951	1	36.32	761.08
CP034335_wMau	764001	1	36.6	1157.92
CP034335_wMau	764051	1	36.04	1623.78
CP034335_wMau	764101	1	38.42	2034.38
CP034335_wMau	764151	path_RefSeq_WP_010082622	38.4	2490.94
CP034335_wMau	764201	path_RefSeq_WP_010082622	35.06	3141.62
CP034335_wMau	764251	path_RefSeq_WP_010082622	36.64	3573.2
CP034335_wMau	764301	path_RefSeq_WP_010082622	37.9	3635.3
CP034335_wMau	764351	path_RefSeq_WP_010082622	42.84	3695.08
CP034335_wMau	764401	path_RefSeq_WP_010082622	44.26	3637.76
CP034335_wMau	764451	path_RefSeq_WP_010082622	43.02	3442.62
CP034335_wMau	764501	path_RefSeq_WP_010082622	38.82	3268.36
CP034335_wMau	764551	path_RefSeq_WP_010082622	33.16	3067.64
CP034335_wMau	764601	path_RefSeq_WP_010082622	37.28	2998.98
CP034335_wMau	764651	path_RefSeq_WP_010082622	38.2	2806.0
CP034335_wMau	764701	path_RefSeq_WP_010082622	33.96	2469.82
CP034335_wMau	764751	path_RefSeq_WP_010082622	35.38	2110.98
CP034335_wMau	764801	1	34.2	1726.08
CP034335_wMau	764851	1	38.86	1316.96
CP034335_wMau	764901	1	35.38	968.86
CP034335_wMau	764951	1	33.98	666.54
CP034335_wMau	765001	1	38.2	442.6
CP034335_wMau	765051	1	38.74	304.54
CP034335_wMau	765101	1	36.2	200.58
CP034335_wMau	765151	1	36.04	113.1
CP034335_wMau	765201	1	36.12	72.28
CP034335_wMau	765251	1	38.02	43.26
CP034335_wMau	765301	0	35.08	21.02
CP034335_wMau	765351	0	27.52	13.14
CP034335_wMau	765401	0	32.5	8.36
CP034335_wMau	765451	0	37.76	3.22
CP034335_wMau	765501	0	45.0	1.56
CP034335_wMau	765551	0	46.1	1.0
CP034335_wMau	765601	0	44.64	0.88
CP034335_wMau	765651	0	48.74	1.0
CP034335_wMau	765701	0	55.98	0.78
CP034335_wMau	765751	0	54.42	0.0
CP034335_wMau	765801	0	44.24	0.0
CP034335_wMau	765851	0	43.84	0.0
CP034335_wMau	765901	0	37.66	0.0
CP034335_wMau	765951	0	41.02	0.0
CP034335_wMau	766001	0	39.98	0.22
CP034335_wMau	766051	0	40.72	1.0
CP034335_wMau	766101	0	42.34	1.0
CP034335_wMau	766151	0	40.88	1.0
CP034335_wMau	766201	0	45.24	1.66
CP034335_wMau	766251	0	35.96	2.0
CP034335_wMau	766301	0	30.14	1.6
CP034335_wMau	766351	0	27.74	1.0
CP034335_wMau	766401	0	28.12	1.0
CP034335_wMau	766451	0	24.5	0.7
CP034335_wMau	766501	0	22.4	0.0
CP034335_wMau	766551	0	28.52	0.0
CP034335_wMau	766601	0	33.64	0.0
CP034335_wMau	766651	0	35.6	0.0
CP034335_wMau	766701	0	34.52	0.0
CP034335_wMau	766751	0	34.34	0.0
CP034335_wMau	766801	0	35.0	0.0
CP034335_wMau	766851	0	29.46	0.0
CP034335_wMau	766901	0	31.52	0.0
CP034335_wMau	766951	0	38.58	0.0
CP034335_wMau	767001	0	34.08	0.0
CP034335_wMau	767051	0	34.92	0.0
CP034335_wMau	767101	0	38.94	0.0
CP034335_wMau	767151	0	44.28	0.0
CP034335_wMau	767201	0	46.98	0.0
CP034335_wMau	767251	0	45.32	0.0
CP034335_wMau	767301	0	48.94	0.0
CP034335_wMau	767351	0	48.2	0.0
CP034335_wMau	767401	0	46.74	0.0
CP034335_wMau	767451	0	38.4	0.0
CP034335_wMau	767501	0	35.92	0.0
CP034335_wMau	767551	0	32.76	0.0
CP034335_wMau	767601	0	28.76	0.0
CP034335_wMau	767651	0	24.68	0.0
CP034335_wMau	767701	0	23.88	1.88
CP034335_wMau	767751	0	27.32	3.02
CP034335_wMau	767801	0	28.54	5.44
CP034335_wMau	767851	0	31.8	9.46
CP034335_wMau	767901	1	33.22	26.62
CP034335_wMau	767951	1	30.74	48.12
CP034335_wMau	768001	1	32.18	72.14
CP034335_wMau	768051	1	37.32	126.42
CP034335_wMau	768101	1	48.64	197.82
CP034335_wMau	768151	1	52.96	305.88
CP034335_wMau	768201	1	53.6	472.42
CP034335_wMau	768251	1	58.92	800.3
CP034335_wMau	768301	1	62.1	1132.82
CP034335_wMau	768351	1	64.9	1466.84
CP034335_wMau	768401	1	69.08	2009.64
CP034335_wMau	768451	path_RefSeq_WP_010962542	74.96	2607.42
CP034335_wMau	768501	path_RefSeq_WP_010962542	75.26	2876.34
CP034335_wMau	768551	path_RefSeq_WP_010962542	72.44	3236.14
CP034335_wMau	768601	path_RefSeq_WP_010962542	69.14	3593.9
CP034335_wMau	768651	path_RefSeq_WP_010962542	66.38	3817.52
CP034335_wMau	768701	path_RefSeq_WP_010962542	66.28	3808.22
CP034335_wMau	768751	path_RefSeq_WP_010962542	71.54	3835.0
CP034335_wMau	768801	path_RefSeq_WP_010962542	74.26	3832.02
CP034335_wMau	768851	path_RefSeq_WP_010962542	74.84	3764.6
CP034335_wMau	768901	path_RefSeq_WP_010962542	66.24	3566.9
CP034335_wMau	768951	path_RefSeq_WP_010962542	56.54	3357.32
CP034335_wMau	769001	path_RefSeq_WP_010962542	46.92	3072.54
CP034335_wMau	769051	path_RefSeq_WP_010962542	40.16	2857.52
CP034335_wMau	769101	path_RefSeq_WP_010962542	40.66	2589.3
CP034335_wMau	769151	path_RefSeq_WP_010962542	42.34	2206.32
CP034335_wMau	769201	path_RefSeq_WP_010962542	46.22	1830.0
CP034335_wMau	769251	path_RefSeq_WP_010962543	42.38	1422.96
CP034335_wMau	769301	path_RefSeq_WP_010962543	43.82	1037.64
CP034335_wMau	769351	path_RefSeq_WP_010962543	35.06	639.78
CP034335_wMau	769401	path_RefSeq_WP_010962543	33.46	403.88
CP034335_wMau	769451	path_RefSeq_WP_010962543	38.78	264.8
CP034335_wMau	769501	path_RefSeq_WP_010962543	41.6	158.04
CP034335_wMau	769551	path_RefSeq_WP_010962543	41.0	84.12
CP034335_wMau	769601	path_RefSeq_WP_010962543	46.82	45.02
CP034335_wMau	769651	path_RefSeq_WP_010962543	48.74	27.52
CP034335_wMau	769701	path_RefSeq_WP_010962543	54.4	12.62
CP034335_wMau	769751	path_RefSeq_WP_010962543	52.46	5.9
CP034335_wMau	769801	path_RefSeq_WP_010962543	51.98	4.22
CP034335_wMau	769851	path_RefSeq_WP_010962543	56.74	4.62
CP034335_wMau	769901	path_RefSeq_WP_010962543	55.38	2.56
CP034335_wMau	769951	path_RefSeq_WP_010962543	50.9	1.68
CP034335_wMau	770001	1	51.54	1.0
CP034335_wMau	770051	1	53.44	1.0
CP034335_wMau	770101	1	51.44	1.0
CP034335_wMau	770151	1	42.44	0.0
CP034335_wMau	770201	1	42.56	0.22
CP034335_wMau	770251	1	42.98	1.0
CP034335_wMau	770301	1	41.78	1.0
CP034335_wMau	770351	1	35.82	1.0
CP034335_wMau	770401	1	37.1	1.98
CP034335_wMau	770451	1	38.04	2.0
CP034335_wMau	770501	0	40.58	1.76
CP034335_wMau	770551	0	40.64	1.0
CP034335_wMau	770601	0	41.56	1.08
CP034335_wMau	770651	1	39.54	1.0
CP034335_wMau	770701	1	35.32	1.0
CP034335_wMau	770751	1	35.58	1.0
CP034335_wMau	770801	1	35.76	1.0
CP034335_wMau	770851	1	37.42	1.04
CP034335_wMau	770901	1	37.34	1.46
CP034335_wMau	770951	1	38.46	1.0
CP034335_wMau	771001	1	37.68	1.24
CP034335_wMau	771051	1	43.1	3.48
CP034335_wMau	771101	1	40.76	4.46
CP034335_wMau	771151	1	39.36	4.56
CP034335_wMau	771201	path_RefSeq_WP_010962970	39.14	4.5
CP034335_wMau	771251	path_RefSeq_WP_010962970	42.38	4.68
CP034335_wMau	771301	path_RefSeq_WP_010962970	43.94	3.62
CP034335_wMau	771351	path_RefSeq_WP_010962970	36.06	2.0
CP034335_wMau	771401	path_RefSeq_WP_010962970	33.64	0.76
CP034335_wMau	771451	path_RefSeq_WP_010962970	33.76	0.0
CP034335_wMau	771501	path_RefSeq_WP_010962970	27.72	0.0
CP034335_wMau	771551	path_RefSeq_WP_010962970	27.7	0.0
CP034335_wMau	771601	path_RefSeq_WP_010962970	33.3	0.0
CP034335_wMau	771651	path_RefSeq_WP_010962970	34.54	0.0
CP034335_wMau	771701	path_RefSeq_WP_010962970	34.0	0.0
CP034335_wMau	771751	path_RefSeq_WP_010962970	37.04	0.0
CP034335_wMau	771801	path_RefSeq_WP_010962970	35.12	0.0
CP034335_wMau	771851	path_RefSeq_WP_010962970	37.38	0.0
CP034335_wMau	771901	path_RefSeq_WP_010962970	42.16	0.0
CP034335_wMau	771951	path_RefSeq_WP_010962970	39.88	0.0
CP034335_wMau	772001	path_RefSeq_WP_010962970	37.04	0.0
CP034335_wMau	772051	path_RefSeq_WP_010962970	32.06	0.0
CP034335_wMau	772101	path_RefSeq_WP_010962970	34.8	0.0
CP034335_wMau	772151	path_RefSeq_WP_010962970	39.14	0.0
CP034335_wMau	772201	path_RefSeq_WP_010962970	35.72	0.3
CP034335_wMau	772251	path_RefSeq_WP_010962970	36.72	1.0
CP034335_wMau	772301	path_RefSeq_WP_010962970	43.72	1.02
CP034335_wMau	772351	1	42.58	2.0
CP034335_wMau	772401	1	42.2	2.0
CP034335_wMau	772451	1	39.0	1.48
CP034335_wMau	772501	1	37.4	1.0
CP034335_wMau	772551	1	39.7	1.0
CP034335_wMau	772601	1	35.7	0.96
CP034335_wMau	772651	1	30.14	1.84
CP034335_wMau	772701	1	30.98	2.52
CP034335_wMau	772751	1	29.82	2.28
CP034335_wMau	772801	1	30.5	4.02
CP034335_wMau	772851	0	41.66	8.74
CP034335_wMau	772901	0	49.42	15.32
CP034335_wMau	772951	0	54.42	23.18
CP034335_wMau	773001	0	51.2	36.56
CP034335_wMau	773051	0	42.9	51.8
CP034335_wMau	773101	0	31.7	63.44
CP034335_wMau	773151	0	25.54	72.14
CP034335_wMau	773201	0	19.9	72.36
CP034335_wMau	773251	0	24.04	62.8
CP034335_wMau	773301	0	24.04	50.66
CP034335_wMau	773351	0	27.2	39.08
CP034335_wMau	773401	0	28.8	29.18
CP034335_wMau	773451	0	27.22	18.48
CP034335_wMau	773501	0	32.22	8.54
CP034335_wMau	773551	0	33.04	6.32
CP034335_wMau	773601	0	32.28	6.0
CP034335_wMau	773651	0	29.56	5.16
CP034335_wMau	773701	0	29.82	3.6
CP034335_wMau	773751	0	33.42	4.16
CP034335_wMau	773801	0	34.94	7.26
CP034335_wMau	773851	0	31.8	16.0
CP034335_wMau	773901	0	30.06	27.58
CP034335_wMau	773951	0	25.88	35.72
CP034335_wMau	774001	0	21.24	57.28
CP034335_wMau	774051	0	22.24	76.94
CP034335_wMau	774101	0	26.7	84.56
CP034335_wMau	774151	0	31.7	86.48
CP034335_wMau	774201	0	36.68	72.78
CP034335_wMau	774251	0	45.36	56.02
CP034335_wMau	774301	0	52.06	43.46
CP034335_wMau	774351	0	54.28	26.18
CP034335_wMau	774401	0	54.76	19.62
CP034335_wMau	774451	0	53.1	8.8
CP034335_wMau	774501	0	49.92	6.4
CP034335_wMau	774551	0	50.7	2.82
CP034335_wMau	774601	0	47.26	1.0
CP034335_wMau	774651	0	44.78	0.14
CP034335_wMau	774701	0	42.5	0.0
CP034335_wMau	774751	0	44.44	0.0
CP034335_wMau	774801	0	44.94	0.0
CP034335_wMau	774851	0	46.14	0.0
CP034335_wMau	774901	0	46.84	0.0
CP034335_wMau	774951	0	52.44	0.0
CP034335_wMau	775001	0	52.68	0.0
CP034335_wMau	775051	0	46.94	0.0
CP034335_wMau	775101	0	43.8	0.0
CP034335_wMau	775151	0	40.66	0.0
CP034335_wMau	775201	0	37.16	0.0
CP034335_wMau	775251	0	33.6	0.0
CP034335_wMau	775301	0	30.24	0.0
CP034335_wMau	775351	0	35.12	0.0
CP034335_wMau	775401	0	33.56	0.0
CP034335_wMau	775451	0	29.84	1.9
CP034335_wMau	775501	0	27.76	3.32
CP034335_wMau	775551	0	27.5	4.0
CP034335_wMau	775601	0	22.16	4.0
CP034335_wMau	775651	0	19.44	4.74
CP034335_wMau	775701	0	24.08	5.94
CP034335_wMau	775751	1	24.48	7.62
CP034335_wMau	775801	1	23.24	17.28
CP034335_wMau	775851	1	26.56	32.9
CP034335_wMau	775901	1	27.1	69.08
CP034335_wMau	775951	1	30.8	125.78
CP034335_wMau	776001	1	34.0	192.9
CP034335_wMau	776051	1	38.36	293.24
CP034335_wMau	776101	1	45.3	439.26
CP034335_wMau	776151	1	41.72	762.1
CP034335_wMau	776201	1	39.1	1089.16
CP034335_wMau	776251	1	43.52	1448.02
CP034335_wMau	776301	path_RefSeq_WP_010962851	45.2	1799.8
CP034335_wMau	776351	path_RefSeq_WP_010962851	45.64	2114.02
CP034335_wMau	776401	path_RefSeq_WP_010962851	40.84	2369.78
CP034335_wMau	776451	path_RefSeq_WP_010962851	42.42	2494.38
CP034335_wMau	776501	path_RefSeq_WP_010962851	47.26	2532.34
CP034335_wMau	776551	path_RefSeq_WP_010962851	48.34	2404.56
CP034335_wMau	776601	path_RefSeq_WP_010962851	46.22	2129.38
CP034335_wMau	776651	path_RefSeq_WP_010962851	46.34	1840.86
CP034335_wMau	776701	1	51.68	1327.94
CP034335_wMau	776751	1	51.64	859.44
CP034335_wMau	776801	1	47.9	536.3
CP034335_wMau	776851	1	46.66	287.34
CP034335_wMau	776901	1	49.0	161.68
CP034335_wMau	776951	1	44.44	104.26
CP034335_wMau	777001	1	44.62	67.46
CP034335_wMau	777051	1	45.24	41.56
CP034335_wMau	777101	1	43.7	27.94
CP034335_wMau	777151	1	40.12	12.4
CP034335_wMau	777201	0	44.68	7.12
CP034335_wMau	777251	0	46.16	4.96
CP034335_wMau	777301	0	46.86	1.4
CP034335_wMau	777351	0	47.04	0.28
CP034335_wMau	777401	0	51.9	0.0
CP034335_wMau	777451	0	53.84	0.0
CP034335_wMau	777501	0	50.2	0.0
CP034335_wMau	777551	0	49.84	0.0
CP034335_wMau	777601	0	46.5	0.0
CP034335_wMau	777651	0	45.1	0.0
CP034335_wMau	777701	0	47.06	1.0
CP034335_wMau	777751	0	47.52	1.8
CP034335_wMau	777801	0	43.04	2.0
CP034335_wMau	777851	0	41.06	2.76
CP034335_wMau	777901	0	42.72	3.52
CP034335_wMau	777951	0	45.6	3.28
CP034335_wMau	778001	0	55.4	3.62
CP034335_wMau	778051	0	63.62	4.0
CP034335_wMau	778101	0	66.74	3.72
CP034335_wMau	778151	0	66.6	3.08
CP034335_wMau	778201	0	62.88	4.0
CP034335_wMau	778251	0	56.92	3.12
CP034335_wMau	778301	0	36.3	2.0
CP034335_wMau	778351	0	29.28	2.0
CP034335_wMau	778401	0	27.98	2.14
CP034335_wMau	778451	0	27.22	2.44
CP034335_wMau	778501	0	26.84	4.16
CP034335_wMau	778551	0	29.4	6.0
CP034335_wMau	778601	0	32.22	4.28
CP034335_wMau	778651	0	36.5	2.92
CP034335_wMau	778701	0	38.48	1.0
CP034335_wMau	778751	0	42.88	1.0
CP034335_wMau	778801	0	50.78	0.48
CP034335_wMau	778851	0	51.76	0.0
CP034335_wMau	778901	0	51.26	0.0
CP034335_wMau	778951	0	47.64	0.0
CP034335_wMau	779001	0	43.12	0.0
CP034335_wMau	779051	0	33.7	0.0
CP034335_wMau	779101	0	31.06	0.68
CP034335_wMau	779151	0	31.16	1.0
CP034335_wMau	779201	0	32.9	2.72
CP034335_wMau	779251	0	28.78	5.1
CP034335_wMau	779301	0	32.44	8.28
CP034335_wMau	779351	0	31.44	9.0
CP034335_wMau	779401	0	33.06	12.82
CP034335_wMau	779451	0	36.24	17.52
CP034335_wMau	779501	0	37.3	29.86
CP034335_wMau	779551	0	42.62	45.88
CP034335_wMau	779601	0	40.78	64.42
CP034335_wMau	779651	0	38.38	79.14
CP034335_wMau	779701	1	35.04	84.14
CP034335_wMau	779751	1	27.06	99.58
CP034335_wMau	779801	1	27.3	121.8
CP034335_wMau	779851	1	33.42	142.78
CP034335_wMau	779901	1	31.96	181.22
CP034335_wMau	779951	1	34.68	297.02
CP034335_wMau	780001	1	36.56	451.92
CP034335_wMau	780051	1	38.76	711.9
CP034335_wMau	780101	1	38.74	1131.1
CP034335_wMau	780151	1	43.56	1643.46
CP034335_wMau	780201	1	48.02	2181.48
CP034335_wMau	780251	phy_RefSeq_WP_006279458	52.76	2615.12
CP034335_wMau	780301	phy_RefSeq_WP_006279458	52.34	2988.12
CP034335_wMau	780351	phy_RefSeq_WP_006279458	54.7	3324.56
CP034335_wMau	780401	phy_RefSeq_WP_006279458	45.1	3389.52
CP034335_wMau	780451	phy_RefSeq_WP_006279458	37.18	3346.38
CP034335_wMau	780501	phy_RefSeq_WP_006279458	42.64	3354.94
CP034335_wMau	780551	phy_RefSeq_WP_006279458	38.34	3130.1
CP034335_wMau	780601	phy_RefSeq_WP_006279458	46.54	2812.52
CP034335_wMau	780651	phy_RefSeq_WP_006279458	47.4	2272.26
CP034335_wMau	780701	1	48.26	1807.38
CP034335_wMau	780751	1	49.7	1335.42
CP034335_wMau	780801	1	48.08	901.88
CP034335_wMau	780851	1	48.22	562.8
CP034335_wMau	780901	1	47.98	363.3
CP034335_wMau	780951	1	48.94	250.32
CP034335_wMau	781001	1	47.56	181.88
CP034335_wMau	781051	1	44.4	149.64
