Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	608901	0	7.76	0.0
CP050521.1_FR3	608951	0	8.24	0.0
CP050521.1_FR3	609001	0	9.24	0.0
CP050521.1_FR3	609051	0	9.78	0.0
CP050521.1_FR3	609101	0	8.56	0.0
CP050521.1_FR3	609151	0	7.2	0.0
CP050521.1_FR3	609201	0	4.06	0.0
CP050521.1_FR3	609251	0	2.44	0.0
CP050521.1_FR3	609301	0	2.44	0.0
CP050521.1_FR3	609351	0	4.46	0.0
CP050521.1_FR3	609401	0	5.0	0.0
CP050521.1_FR3	609451	0	5.22	0.0
CP050521.1_FR3	609501	0	6.76	0.0
CP050521.1_FR3	609551	0	6.94	1.54
CP050521.1_FR3	609601	0	7.96	2.0
CP050521.1_FR3	609651	0	6.16	2.0
CP050521.1_FR3	609701	0	6.0	1.76
CP050521.1_FR3	609751	0	5.34	0.0
CP050521.1_FR3	609801	0	3.66	0.38
CP050521.1_FR3	609851	0	3.0	1.78
CP050521.1_FR3	609901	0	3.0	2.0
CP050521.1_FR3	609951	0	2.3	2.0
CP050521.1_FR3	610001	0	1.66	2.0
CP050521.1_FR3	610051	0	3.0	1.3
CP050521.1_FR3	610101	0	3.0	1.0
CP050521.1_FR3	610151	0	2.94	0.22
CP050521.1_FR3	610201	0	2.0	0.0
CP050521.1_FR3	610251	0	2.54	0.0
CP050521.1_FR3	610301	0	2.44	0.0
CP050521.1_FR3	610351	0	3.08	0.0
CP050521.1_FR3	610401	0	3.64	0.92
CP050521.1_FR3	610451	0	3.1	1.0
CP050521.1_FR3	610501	0	4.36	1.0
CP050521.1_FR3	610551	0	3.24	1.72
CP050521.1_FR3	610601	0	3.86	2.0
CP050521.1_FR3	610651	0	3.82	1.02
CP050521.1_FR3	610701	0	3.0	1.0
CP050521.1_FR3	610751	0	3.34	1.0
CP050521.1_FR3	610801	0	4.1	1.0
CP050521.1_FR3	610851	0	4.24	0.26
CP050521.1_FR3	610901	0	6.06	0.0
CP050521.1_FR3	610951	0	8.54	0.0
CP050521.1_FR3	611001	0	10.3	0.18
CP050521.1_FR3	611051	0	13.06	1.0
CP050521.1_FR3	611101	0	15.74	1.0
CP050521.1_FR3	611151	0	13.94	1.0
CP050521.1_FR3	611201	1	13.72	3.5
CP050521.1_FR3	611251	1	10.78	6.0
CP050521.1_FR3	611301	1	6.52	10.52
CP050521.1_FR3	611351	1	6.3	20.62
CP050521.1_FR3	611401	1	5.18	42.1
CP050521.1_FR3	611451	1	3.9	64.74
CP050521.1_FR3	611501	1	4.46	138.0
CP050521.1_FR3	611551	1	5.8	310.16
CP050521.1_FR3	611601	1	5.42	579.76
CP050521.1_FR3	611651	1	7.06	1201.56
CP050521.1_FR3	611701	1	10.76	1899.96
CP050521.1_FR3	611751	path_RefSeq_WP_006280338	14.82	2498.22
CP050521.1_FR3	611801	path_RefSeq_WP_006280338	14.34	3147.74
CP050521.1_FR3	611851	path_RefSeq_WP_006280338	10.86	3503.12
CP050521.1_FR3	611901	path_RefSeq_WP_006280338	9.4	3684.02
CP050521.1_FR3	611951	path_RefSeq_WP_006280338	9.6	3700.82
CP050521.1_FR3	612001	path_RefSeq_WP_006280338	12.88	3606.4
CP050521.1_FR3	612051	path_RefSeq_WP_006280338	11.54	3406.24
CP050521.1_FR3	612101	path_RefSeq_WP_006280338	12.12	3193.66
CP050521.1_FR3	612151	path_RefSeq_WP_006280338	9.44	3010.24
CP050521.1_FR3	612201	path_RefSeq_WP_006280338	9.84	2717.76
CP050521.1_FR3	612251	path_RefSeq_WP_006280338	10.48	2280.5
CP050521.1_FR3	612301	path_RefSeq_WP_006280338	12.62	1772.0
CP050521.1_FR3	612351	1	12.1	1295.38
CP050521.1_FR3	612401	1	11.02	813.92
CP050521.1_FR3	612451	1	7.7	381.48
CP050521.1_FR3	612501	1	7.32	180.18
CP050521.1_FR3	612551	1	4.56	84.14
CP050521.1_FR3	612601	1	4.8	55.78
CP050521.1_FR3	612651	1	3.02	31.76
CP050521.1_FR3	612701	1	4.14	13.28
CP050521.1_FR3	612751	1	6.46	2.44
CP050521.1_FR3	612801	1	7.22	1.5
CP050521.1_FR3	612851	0	7.2	0.0
CP050521.1_FR3	612901	0	6.22	0.0
CP050521.1_FR3	612951	0	8.4	0.0
CP050521.1_FR3	613001	0	9.9	0.0
CP050521.1_FR3	613051	0	8.42	0.0
CP050521.1_FR3	613101	0	9.7	1.68
CP050521.1_FR3	613151	0	7.5	3.44
CP050521.1_FR3	613201	0	9.54	4.0
CP050521.1_FR3	613251	0	9.9	3.74
CP050521.1_FR3	613301	0	9.0	2.52
CP050521.1_FR3	613351	0	9.84	2.0
CP050521.1_FR3	613401	0	8.52	2.0
CP050521.1_FR3	613451	0	8.68	0.56
CP050521.1_FR3	613501	0	8.56	0.0
CP050521.1_FR3	613551	0	7.66	0.0
CP050521.1_FR3	613601	0	8.4	0.24
CP050521.1_FR3	613651	0	7.4	1.0
CP050521.1_FR3	613701	0	8.74	1.54
CP050521.1_FR3	613751	0	7.76	6.34
CP050521.1_FR3	613801	0	7.0	9.64
CP050521.1_FR3	613851	0	4.94	9.64
CP050521.1_FR3	613901	0	2.18	10.7
CP050521.1_FR3	613951	0	1.26	8.5
CP050521.1_FR3	614001	0	2.02	6.72
CP050521.1_FR3	614051	0	3.52	4.4
CP050521.1_FR3	614101	0	5.0	4.1
CP050521.1_FR3	614151	0	5.74	2.0
CP050521.1_FR3	614201	0	6.4	2.0
CP050521.1_FR3	614251	0	5.54	2.0
CP050521.1_FR3	614301	0	4.0	0.36
CP050521.1_FR3	614351	0	4.04	0.0
CP050521.1_FR3	614401	0	4.76	0.0
CP050521.1_FR3	614451	0	3.6	0.0
CP050521.1_FR3	614501	0	4.0	0.0
CP050521.1_FR3	614551	0	3.54	0.0
CP050521.1_FR3	614601	0	2.72	0.0
CP050521.1_FR3	614651	0	3.2	0.0
CP050521.1_FR3	614701	0	3.0	0.0
CP050521.1_FR3	614751	0	3.48	0.0
CP050521.1_FR3	614801	0	4.0	0.0
CP050521.1_FR3	614851	0	3.4	0.0
CP050521.1_FR3	614901	0	1.92	0.0
CP050521.1_FR3	614951	0	1.0	0.0
CP050521.1_FR3	615001	0	1.74	0.0
CP050521.1_FR3	615051	0	1.52	0.0
CP050521.1_FR3	615101	0	1.82	0.0
CP050521.1_FR3	615151	0	3.0	0.42
CP050521.1_FR3	615201	0	3.0	1.0
CP050521.1_FR3	615251	0	3.24	1.0
CP050521.1_FR3	615301	0	3.0	1.0
CP050521.1_FR3	615351	0	4.44	1.0
CP050521.1_FR3	615401	0	5.84	1.48
CP050521.1_FR3	615451	0	7.42	1.6
CP050521.1_FR3	615501	0	8.46	1.0
CP050521.1_FR3	615551	0	8.66	1.0
CP050521.1_FR3	615601	0	6.22	1.0
CP050521.1_FR3	615651	0	5.9	0.12
CP050521.1_FR3	615701	0	9.9	0.0
CP050521.1_FR3	615751	0	11.74	0.0
CP050521.1_FR3	615801	0	12.22	0.0
CP050521.1_FR3	615851	0	10.6	0.0
CP050521.1_FR3	615901	0	7.38	0.0
CP050521.1_FR3	615951	0	4.46	0.0
CP050521.1_FR3	616001	0	3.84	0.0
CP050521.1_FR3	616051	0	4.18	0.0
CP050521.1_FR3	616101	0	3.64	0.0
CP050521.1_FR3	616151	0	3.74	0.0
CP050521.1_FR3	616201	0	6.0	0.0
CP050521.1_FR3	616251	0	7.68	0.0
CP050521.1_FR3	616301	0	7.64	0.0
CP050521.1_FR3	616351	0	6.02	0.0
CP050521.1_FR3	616401	0	4.38	0.0
CP050521.1_FR3	616451	0	2.98	0.0
CP050521.1_FR3	616501	0	2.7	0.0
CP050521.1_FR3	616551	0	2.44	0.0
CP050521.1_FR3	616601	0	2.38	0.0
CP050521.1_FR3	616651	0	2.6	0.0
CP050521.1_FR3	616701	0	4.76	0.0
CP050521.1_FR3	616751	0	5.0	0.0
CP050521.1_FR3	616801	0	5.0	0.0
CP050521.1_FR3	616851	0	5.46	0.0
CP050521.1_FR3	616901	0	4.82	0.0
CP050521.1_FR3	616951	0	4.48	0.0
CP050521.1_FR3	617001	0	2.98	0.0
CP050521.1_FR3	617051	0	4.44	0.0
CP050521.1_FR3	617101	0	5.34	0.0
CP050521.1_FR3	617151	0	7.64	0.0
CP050521.1_FR3	617201	0	8.56	0.0
CP050521.1_FR3	617251	0	9.54	0.82
CP050521.1_FR3	617301	0	6.48	1.0
CP050521.1_FR3	617351	0	4.82	1.22
CP050521.1_FR3	617401	0	7.04	2.0
CP050521.1_FR3	617451	0	8.84	1.18
CP050521.1_FR3	617501	0	12.86	0.0
CP050521.1_FR3	617551	0	13.5	0.0
CP050521.1_FR3	617601	0	15.94	0.0
CP050521.1_FR3	617651	0	14.44	0.0
CP050521.1_FR3	617701	0	12.36	0.0
CP050521.1_FR3	617751	0	9.42	0.0
CP050521.1_FR3	617801	0	9.74	0.0
CP050521.1_FR3	617851	0	6.24	0.0
CP050521.1_FR3	617901	0	4.0	0.0
CP050521.1_FR3	617951	0	2.9	0.0
CP050521.1_FR3	618001	0	5.08	0.0
CP050521.1_FR3	618051	0	6.62	0.0
CP050521.1_FR3	618101	0	9.52	0.0
CP050521.1_FR3	618151	0	10.54	0.0
CP050521.1_FR3	618201	0	12.48	1.56
CP050521.1_FR3	618251	0	12.22	2.36
CP050521.1_FR3	618301	0	8.76	3.0
CP050521.1_FR3	618351	0	6.86	3.18
CP050521.1_FR3	618401	1	5.48	5.62
CP050521.1_FR3	618451	1	5.5	6.0
CP050521.1_FR3	618501	1	6.0	8.54
CP050521.1_FR3	618551	1	6.28	11.68
CP050521.1_FR3	618601	1	6.76	30.38
CP050521.1_FR3	618651	1	8.48	54.88
CP050521.1_FR3	618701	1	7.92	124.84
CP050521.1_FR3	618751	1	7.74	265.94
CP050521.1_FR3	618801	1	11.1	520.58
CP050521.1_FR3	618851	1	14.6	1064.64
CP050521.1_FR3	618901	1	17.58	1737.48
CP050521.1_FR3	618951	phy_RefSeq_WP_010082377	21.96	2462.34
CP050521.1_FR3	619001	phy_RefSeq_WP_010082377	30.16	3347.64
CP050521.1_FR3	619051	phy_RefSeq_WP_010082377	36.46	4307.12
CP050521.1_FR3	619101	phy_RefSeq_WP_010082377	37.18	5040.74
CP050521.1_FR3	619151	phy_RefSeq_WP_010082377	37.1	5751.8
CP050521.1_FR3	619201	phy_RefSeq_WP_010082377	29.36	6246.86
CP050521.1_FR3	619251	phy_RefSeq_WP_010082377	32.82	6526.32
CP050521.1_FR3	619301	phy_RefSeq_WP_010082377	34.06	6591.98
CP050521.1_FR3	619351	phy_RefSeq_WP_010082377	36.36	6712.32
CP050521.1_FR3	619401	phy_RefSeq_WP_010082377	35.68	6741.8
CP050521.1_FR3	619451	phy_RefSeq_WP_010082377	39.08	6749.04
CP050521.1_FR3	619501	phy_RefSeq_WP_010082377	35.2	6679.18
CP050521.1_FR3	619551	phy_RefSeq_WP_010082377	34.52	6835.5
CP050521.1_FR3	619601	phy_RefSeq_WP_010082377	35.56	7086.12
CP050521.1_FR3	619651	phy_RefSeq_WP_010082377	32.68	7641.62
CP050521.1_FR3	619701	phy_RefSeq_WP_010082377	30.18	7814.74
CP050521.1_FR3	619751	phy_RefSeq_WP_010082377	30.7	7614.54
CP050521.1_FR3	619801	phy_RefSeq_WP_010082377	36.78	7504.5
CP050521.1_FR3	619851	phy_RefSeq_WP_010082377	43.64	7642.0
CP050521.1_FR3	619901	phy_RefSeq_WP_010082377	45.76	7789.94
CP050521.1_FR3	619951	phy_RefSeq_WP_010082377	40.54	7675.0
CP050521.1_FR3	620001	phy_RefSeq_WP_010082377	40.36	7369.82
CP050521.1_FR3	620051	phy_RefSeq_WP_010082377	44.8	8759.1
CP050521.1_FR3	620101	phy_RefSeq_WP_010082377	40.32	8477.3
CP050521.1_FR3	620151	phy_RefSeq_WP_010082377	32.98	7196.16
CP050521.1_FR3	620201	phy_RefSeq_WP_010082377	30.12	5993.12
CP050521.1_FR3	620251	phy_RefSeq_WP_010082377	23.94	4769.62
CP050521.1_FR3	620301	phy_RefSeq_WP_010082377	15.2	3209.74
CP050521.1_FR3	620351	1	10.22	1953.34
CP050521.1_FR3	620401	1	4.48	828.48
CP050521.1_FR3	620451	1	4.04	404.94
CP050521.1_FR3	620501	1	5.92	213.14
CP050521.1_FR3	620551	1	7.98	85.56
CP050521.1_FR3	620601	1	8.14	37.12
CP050521.1_FR3	620651	1	7.28	20.02
CP050521.1_FR3	620701	1	5.0	10.02
CP050521.1_FR3	620751	1	5.28	8.62
CP050521.1_FR3	620801	1	5.24	8.46
CP050521.1_FR3	620851	0	5.02	9.42
CP050521.1_FR3	620901	0	6.16	11.0
CP050521.1_FR3	620951	0	6.1	10.3
CP050521.1_FR3	621001	0	5.74	7.48
CP050521.1_FR3	621051	0	4.22	4.0
CP050521.1_FR3	621101	0	4.0	0.0
CP050521.1_FR3	621151	0	4.98	0.0
CP050521.1_FR3	621201	0	6.08	0.0
CP050521.1_FR3	621251	0	7.52	0.0
CP050521.1_FR3	621301	0	9.72	0.0
CP050521.1_FR3	621351	0	11.04	0.0
CP050521.1_FR3	621401	0	11.62	0.0
CP050521.1_FR3	621451	0	15.7	0.0
CP050521.1_FR3	621501	0	15.4	0.0
CP050521.1_FR3	621551	0	15.12	0.0
CP050521.1_FR3	621601	0	12.9	0.0
CP050521.1_FR3	621651	0	7.0	0.0
CP050521.1_FR3	621701	0	6.58	0.0
CP050521.1_FR3	621751	0	6.4	0.0
CP050521.1_FR3	621801	0	5.74	0.0
CP050521.1_FR3	621851	0	4.44	0.0
CP050521.1_FR3	621901	0	2.74	0.0
CP050521.1_FR3	621951	0	2.0	0.0
CP050521.1_FR3	622001	0	1.54	0.0
CP050521.1_FR3	622051	0	1.0	0.0
CP050521.1_FR3	622101	0	1.76	0.04
CP050521.1_FR3	622151	0	3.82	1.0
CP050521.1_FR3	622201	0	4.0	1.0
CP050521.1_FR3	622251	0	3.38	1.58
CP050521.1_FR3	622301	0	5.46	1.0
CP050521.1_FR3	622351	0	6.96	1.0
CP050521.1_FR3	622401	0	9.28	1.0
CP050521.1_FR3	622451	0	9.1	1.18
CP050521.1_FR3	622501	0	11.04	2.0
CP050521.1_FR3	622551	0	11.16	1.56
CP050521.1_FR3	622601	0	10.1	2.0
CP050521.1_FR3	622651	0	11.6	2.5
CP050521.1_FR3	622701	0	12.66	2.48
CP050521.1_FR3	622751	0	9.84	2.0
CP050521.1_FR3	622801	0	9.06	1.3
CP050521.1_FR3	622851	0	7.46	0.66
CP050521.1_FR3	622901	0	5.46	0.0
CP050521.1_FR3	622951	0	3.98	0.0
CP050521.1_FR3	623001	0	3.8	0.0
CP050521.1_FR3	623051	0	4.0	0.0
CP050521.1_FR3	623101	0	3.76	0.0
CP050521.1_FR3	623151	0	1.62	0.0
CP050521.1_FR3	623201	0	1.86	0.0
CP050521.1_FR3	623251	0	1.0	0.0
CP050521.1_FR3	623301	0	0.98	0.0
CP050521.1_FR3	623351	0	0.0	0.0
CP050521.1_FR3	623401	0	0.48	0.0
CP050521.1_FR3	623451	0	1.66	0.0
CP050521.1_FR3	623501	0	1.78	0.0
CP050521.1_FR3	623551	0	1.0	0.0
CP050521.1_FR3	623601	0	1.2	0.0
CP050521.1_FR3	623651	0	2.0	0.0
CP050521.1_FR3	623701	0	2.3	0.0
CP050521.1_FR3	623751	0	2.84	0.0
CP050521.1_FR3	623801	0	7.98	0.0
CP050521.1_FR3	623851	0	13.26	0.0
CP050521.1_FR3	623901	0	14.84	0.0
CP050521.1_FR3	623951	0	14.84	0.0
CP050521.1_FR3	624001	0	13.8	0.24
CP050521.1_FR3	624051	0	9.4	1.0
CP050521.1_FR3	624101	0	7.48	1.0
CP050521.1_FR3	624151	0	6.8	0.2
CP050521.1_FR3	624201	0	4.92	0.0
CP050521.1_FR3	624251	0	5.0	0.0
CP050521.1_FR3	624301	0	4.24	0.0
CP050521.1_FR3	624351	0	5.36	0.0
CP050521.1_FR3	624401	0	7.1	0.0
CP050521.1_FR3	624451	0	5.92	0.0
CP050521.1_FR3	624501	0	5.28	0.0
CP050521.1_FR3	624551	0	5.82	0.0
CP050521.1_FR3	624601	0	5.96	0.0
CP050521.1_FR3	624651	0	4.74	0.0
CP050521.1_FR3	624701	0	4.68	0.0
CP050521.1_FR3	624751	0	5.04	0.0
CP050521.1_FR3	624801	0	7.0	0.0
CP050521.1_FR3	624851	0	7.88	0.0
CP050521.1_FR3	624901	0	7.56	0.0
CP050521.1_FR3	624951	0	7.74	0.0
CP050521.1_FR3	625001	0	6.96	0.0
CP050521.1_FR3	625051	0	7.18	0.0
CP050521.1_FR3	625101	0	6.38	0.0
CP050521.1_FR3	625151	0	7.54	0.0
CP050521.1_FR3	625201	0	10.26	0.0
CP050521.1_FR3	625251	0	10.9	0.0
CP050521.1_FR3	625301	0	9.94	0.0
CP050521.1_FR3	625351	0	8.98	0.0
CP050521.1_FR3	625401	0	9.14	0.0
CP050521.1_FR3	625451	0	7.84	0.0
CP050521.1_FR3	625501	0	7.96	0.0
CP050521.1_FR3	625551	0	7.3	0.0
CP050521.1_FR3	625601	0	7.36	0.0
CP050521.1_FR3	625651	0	6.68	0.0
CP050521.1_FR3	625701	0	7.44	0.0
CP050521.1_FR3	625751	0	7.36	0.0
CP050521.1_FR3	625801	0	6.3	0.0
CP050521.1_FR3	625851	0	5.84	0.0
CP050521.1_FR3	625901	0	1.56	0.0
CP050521.1_FR3	625951	0	1.0	0.0
CP050521.1_FR3	626001	0	1.0	0.0
CP050521.1_FR3	626051	0	1.0	0.0
CP050521.1_FR3	626101	0	1.0	0.0
CP050521.1_FR3	626151	0	1.0	0.0
CP050521.1_FR3	626201	0	0.32	0.0
CP050521.1_FR3	626251	0	0.0	0.0
CP050521.1_FR3	626301	0	0.84	0.0
CP050521.1_FR3	626351	0	1.84	0.0
CP050521.1_FR3	626401	0	2.0	0.0
CP050521.1_FR3	626451	0	2.96	0.0
CP050521.1_FR3	626501	0	3.9	0.0
CP050521.1_FR3	626551	0	3.3	0.0
CP050521.1_FR3	626601	0	4.18	0.0
CP050521.1_FR3	626651	0	3.4	1.68
CP050521.1_FR3	626701	0	3.68	2.0
CP050521.1_FR3	626751	0	6.82	2.0
CP050521.1_FR3	626801	0	8.28	2.0
CP050521.1_FR3	626851	0	10.26	1.72
CP050521.1_FR3	626901	0	10.76	0.14
CP050521.1_FR3	626951	0	12.42	0.0
CP050521.1_FR3	627001	0	13.0	0.0
CP050521.1_FR3	627051	0	13.62	0.0
CP050521.1_FR3	627101	0	12.64	0.0
CP050521.1_FR3	627151	0	9.92	0.54
CP050521.1_FR3	627201	0	11.06	1.0
CP050521.1_FR3	627251	0	13.86	1.78
CP050521.1_FR3	627301	0	12.66	3.02
CP050521.1_FR3	627351	0	13.9	4.12
CP050521.1_FR3	627401	0	17.28	3.2
CP050521.1_FR3	627451	1	15.74	2.44
CP050521.1_FR3	627501	1	14.7	5.56
CP050521.1_FR3	627551	1	13.72	8.22
CP050521.1_FR3	627601	1	12.32	15.92
CP050521.1_FR3	627651	1	14.68	59.88
CP050521.1_FR3	627701	1	11.86	110.32
CP050521.1_FR3	627751	1	14.3	249.5
CP050521.1_FR3	627801	1	18.34	559.36
CP050521.1_FR3	627851	1	20.5	1044.26
CP050521.1_FR3	627901	1	25.22	1678.72
CP050521.1_FR3	627951	1	36.62	2500.46
CP050521.1_FR3	628001	phy_RefSeq_WP_010963050	42.0	3648.42
CP050521.1_FR3	628051	phy_RefSeq_WP_010963050	52.14	4755.22
CP050521.1_FR3	628101	phy_RefSeq_WP_010963050	58.94	5896.22
CP050521.1_FR3	628151	phy_RefSeq_WP_010963050	58.76	6782.12
CP050521.1_FR3	628201	phy_RefSeq_WP_010963050	57.2	7140.6
CP050521.1_FR3	628251	phy_RefSeq_WP_010963050	51.26	7014.92
CP050521.1_FR3	628301	phy_RefSeq_WP_010963050	42.9	6272.98
CP050521.1_FR3	628351	phy_RefSeq_WP_010963050	33.9	5339.92
CP050521.1_FR3	628401	phy_RefSeq_WP_010963050	28.04	4131.0
CP050521.1_FR3	628451	1	23.6	2907.6
CP050521.1_FR3	628501	1	19.1	1887.42
CP050521.1_FR3	628551	1	14.74	949.76
CP050521.1_FR3	628601	1	8.36	487.22
CP050521.1_FR3	628651	1	5.0	201.66
CP050521.1_FR3	628701	1	7.28	88.84
CP050521.1_FR3	628751	1	7.2	38.06
CP050521.1_FR3	628801	1	4.94	18.34
CP050521.1_FR3	628851	1	4.28	14.98
CP050521.1_FR3	628901	1	4.22	16.02
CP050521.1_FR3	628951	1	5.9	31.18
CP050521.1_FR3	629001	1	6.44	79.78
CP050521.1_FR3	629051	1	6.5	171.66
CP050521.1_FR3	629101	1	9.12	436.82
CP050521.1_FR3	629151	1	11.82	923.64
CP050521.1_FR3	629201	1	18.08	1700.02
CP050521.1_FR3	629251	1	26.76	2400.16
CP050521.1_FR3	629301	path_RefSeq_WP_007548577	30.8	3049.38
CP050521.1_FR3	629351	path_RefSeq_WP_007548577	29.94	3773.76
CP050521.1_FR3	629401	path_RefSeq_WP_007548577	27.2	3889.0
CP050521.1_FR3	629451	path_RefSeq_WP_007548577	21.9	3876.92
CP050521.1_FR3	629501	path_RefSeq_WP_007548577	19.32	3775.92
CP050521.1_FR3	629551	path_RefSeq_WP_007548577	15.72	3681.78
CP050521.1_FR3	629601	path_RefSeq_WP_007548577	11.74	3501.84
CP050521.1_FR3	629651	path_RefSeq_WP_007548577	12.3	3436.04
CP050521.1_FR3	629701	path_RefSeq_WP_007548577	14.64	3510.88
CP050521.1_FR3	629751	path_RefSeq_WP_007548577	20.24	3487.06
CP050521.1_FR3	629801	path_RefSeq_WP_007548577	25.8	3788.48
CP050521.1_FR3	629851	path_RefSeq_WP_007548577	26.84	4028.66
CP050521.1_FR3	629901	path_RefSeq_WP_007548577	32.52	4271.92
CP050521.1_FR3	629951	path_RefSeq_WP_007548577	34.7	4605.54
CP050521.1_FR3	630001	path_RefSeq_WP_007548577	33.38	4772.96
CP050521.1_FR3	630051	path_RefSeq_WP_007548577	28.92	4604.96
CP050521.1_FR3	630101	path_RefSeq_WP_007548577	17.5	4100.1
CP050521.1_FR3	630151	path_RefSeq_WP_007548577	15.62	3254.2
CP050521.1_FR3	630201	path_RefSeq_WP_007548577	12.4	2445.06
CP050521.1_FR3	630251	path_RefSeq_WP_006279573	12.02	1364.36
CP050521.1_FR3	630301	path_RefSeq_WP_006279573	11.72	707.38
CP050521.1_FR3	630351	path_RefSeq_WP_006279573	10.06	338.14
CP050521.1_FR3	630401	path_RefSeq_WP_006279573	7.46	143.22
CP050521.1_FR3	630451	path_RefSeq_WP_006279573	5.48	71.34
CP050521.1_FR3	630501	path_RefSeq_WP_006279573	6.86	32.86
CP050521.1_FR3	630551	path_RefSeq_WP_006279573	8.32	17.5
CP050521.1_FR3	630601	path_RefSeq_WP_006279573	7.88	7.32
CP050521.1_FR3	630651	path_RefSeq_WP_006279573	7.42	2.46
CP050521.1_FR3	630701	path_RefSeq_WP_006279573	5.48	0.6
CP050521.1_FR3	630751	path_RefSeq_WP_006279573	3.56	0.0
CP050521.1_FR3	630801	path_RefSeq_WP_006279574	2.4	0.0
CP050521.1_FR3	630851	path_RefSeq_WP_006279574	1.7	0.0
CP050521.1_FR3	630901	path_RefSeq_WP_006279574	1.76	0.0
CP050521.1_FR3	630951	path_RefSeq_WP_006279574	3.18	0.0
CP050521.1_FR3	631001	path_RefSeq_WP_006279574	3.96	0.0
CP050521.1_FR3	631051	path_RefSeq_WP_006279574	3.98	0.0
CP050521.1_FR3	631101	path_RefSeq_WP_006279574	4.0	0.0
CP050521.1_FR3	631151	path_RefSeq_WP_006279574	4.0	0.0
CP050521.1_FR3	631201	path_RefSeq_WP_006279574	3.76	0.0
CP050521.1_FR3	631251	path_RefSeq_WP_006279574	4.06	0.0
CP050521.1_FR3	631301	1	6.4	0.0
CP050521.1_FR3	631351	path_RefSeq_WP_006279576	7.12	0.0
CP050521.1_FR3	631401	path_RefSeq_WP_006279576	9.66	0.0
CP050521.1_FR3	631451	path_RefSeq_WP_006279576	9.98	0.0
CP050521.1_FR3	631501	path_RefSeq_WP_006279576	10.5	0.0
CP050521.1_FR3	631551	path_RefSeq_WP_006279576	9.48	0.36
CP050521.1_FR3	631601	path_RefSeq_WP_006279576	6.72	2.0
CP050521.1_FR3	631651	path_RefSeq_WP_006279576	6.96	2.0
CP050521.1_FR3	631701	path_UniProtKB_P44956	5.64	0.56
CP050521.1_FR3	631751	path_UniProtKB_P44956	5.0	0.0
CP050521.1_FR3	631801	path_UniProtKB_P44956	5.0	0.0
CP050521.1_FR3	631851	path_UniProtKB_P44956	5.0	0.0
CP050521.1_FR3	631901	path_UniProtKB_P44956	4.24	1.66
CP050521.1_FR3	631951	path_UniProtKB_P44956	3.94	5.0
CP050521.1_FR3	632001	path_UniProtKB_P44956	4.58	4.88
CP050521.1_FR3	632051	path_UniProtKB_P44956	5.16	4.2
CP050521.1_FR3	632101	1	6.86	6.0
CP050521.1_FR3	632151	1	7.02	6.0
CP050521.1_FR3	632201	1	9.78	5.42
CP050521.1_FR3	632251	1	8.46	2.64
CP050521.1_FR3	632301	1	8.44	0.0
CP050521.1_FR3	632351	1	8.88	0.0
CP050521.1_FR3	632401	1	10.2	0.0
CP050521.1_FR3	632451	1	10.28	1.68
CP050521.1_FR3	632501	1	9.28	4.1
CP050521.1_FR3	632551	1	6.04	5.7
CP050521.1_FR3	632601	0	3.98	5.28
CP050521.1_FR3	632651	0	5.0	4.0
CP050521.1_FR3	632701	1	5.2	3.94
CP050521.1_FR3	632751	1	9.32	0.3
CP050521.1_FR3	632801	1	9.8	5.06
CP050521.1_FR3	632851	1	9.64	26.5
CP050521.1_FR3	632901	1	9.28	61.16
CP050521.1_FR3	632951	1	8.5	134.38
CP050521.1_FR3	633001	1	9.22	265.88
CP050521.1_FR3	633051	1	6.88	523.38
CP050521.1_FR3	633101	1	6.08	892.12
CP050521.1_FR3	633151	1	8.96	1509.32
CP050521.1_FR3	633201	1	13.06	2174.74
CP050521.1_FR3	633251	path_RefSeq_WP_010963052	19.8	2961.58
CP050521.1_FR3	633301	path_RefSeq_WP_010963052	21.52	3655.18
CP050521.1_FR3	633351	path_RefSeq_WP_010963052	23.94	4042.0
CP050521.1_FR3	633401	path_RefSeq_WP_010963052	27.8	4383.46
CP050521.1_FR3	633451	path_RefSeq_WP_010963052	31.5	4617.84
CP050521.1_FR3	633501	path_RefSeq_WP_010963052	37.4	4743.66
CP050521.1_FR3	633551	path_RefSeq_WP_010963052	39.14	4511.42
CP050521.1_FR3	633601	path_RefSeq_WP_010963052	40.88	4581.66
CP050521.1_FR3	633651	path_RefSeq_WP_010963052	35.1	4439.06
CP050521.1_FR3	633701	path_RefSeq_WP_010963052	33.74	4181.66
CP050521.1_FR3	633751	path_RefSeq_WP_010963052	30.26	3888.78
CP050521.1_FR3	633801	path_RefSeq_WP_010963052	17.76	3887.16
CP050521.1_FR3	633851	path_RefSeq_WP_010963052	19.06	3688.78
CP050521.1_FR3	633901	path_RefSeq_WP_010963052	18.94	3746.08
CP050521.1_FR3	633951	path_RefSeq_WP_010963052	18.28	4009.66
CP050521.1_FR3	634001	path_RefSeq_WP_010963052	17.08	3934.76
CP050521.1_FR3	634051	path_RefSeq_WP_010963052	15.64	3976.86
CP050521.1_FR3	634101	path_RefSeq_WP_010963052	18.72	4447.54
CP050521.1_FR3	634151	path_RefSeq_WP_010963052	20.36	4836.64
CP050521.1_FR3	634201	path_RefSeq_WP_010963052	27.66	5389.54
CP050521.1_FR3	634251	path_RefSeq_WP_010963052	26.28	5860.3
