Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000008.1	1007351	0	0.0	0.0
ALWU01000008.1	1007401	0	0.0	0.0
ALWU01000008.1	1007451	0	0.0	0.0
ALWU01000008.1	1007501	0	0.0	0.0
ALWU01000008.1	1007551	0	0.0	0.0
ALWU01000008.1	1007601	0	0.0	0.0
ALWU01000008.1	1007651	0	0.0	0.0
ALWU01000008.1	1007701	0	0.0	0.0
ALWU01000008.1	1007751	0	0.0	0.0
ALWU01000008.1	1007801	0	0.0	0.0
ALWU01000008.1	1007851	0	0.0	0.0
ALWU01000008.1	1007901	0	0.0	0.0
ALWU01000008.1	1007951	1	0.0	0.0
ALWU01000008.1	1008001	1	0.0	0.0
ALWU01000008.1	1008051	1	0.0	0.84
ALWU01000008.1	1008101	1	0.0	3.0
ALWU01000008.1	1008151	1	0.0	7.26
ALWU01000008.1	1008201	1	0.0	13.06
ALWU01000008.1	1008251	1	0.0	29.54
ALWU01000008.1	1008301	1	0.0	83.36
ALWU01000008.1	1008351	1	0.0	180.02
ALWU01000008.1	1008401	1	0.0	298.34
ALWU01000008.1	1008451	1	0.0	507.66
ALWU01000008.1	1008501	phy_RefSeq_WP_010963035	0.0	665.58
ALWU01000008.1	1008551	phy_RefSeq_WP_010963035	0.0	759.76
ALWU01000008.1	1008601	phy_RefSeq_WP_010963035	0.0	843.22
ALWU01000008.1	1008651	phy_RefSeq_WP_010963035	0.0	907.82
ALWU01000008.1	1008701	phy_RefSeq_WP_010963035	0.0	954.14
ALWU01000008.1	1008751	phy_RefSeq_WP_010963035	0.0	1044.16
ALWU01000008.1	1008801	phy_RefSeq_WP_010963036	0.0	1054.26
ALWU01000008.1	1008851	phy_RefSeq_WP_010963036	0.0	1044.92
ALWU01000008.1	1008901	phy_RefSeq_WP_010963036	0.38	961.14
ALWU01000008.1	1008951	phy_RefSeq_WP_010963036	1.0	983.1
ALWU01000008.1	1009001	phy_RefSeq_WP_010963036	1.0	949.06
ALWU01000008.1	1009051	phy_RefSeq_WP_010963036	1.0	959.9
ALWU01000008.1	1009101	phy_RefSeq_WP_010963036	1.12	910.82
ALWU01000008.1	1009151	phy_RefSeq_WP_010963036	1.0	936.44
ALWU01000008.1	1009201	phy_RefSeq_WP_010963036	1.76	993.54
ALWU01000008.1	1009251	phy_RefSeq_WP_010963036	3.12	987.04
ALWU01000008.1	1009301	phy_RefSeq_WP_010963036	3.12	992.04
ALWU01000008.1	1009351	phy_RefSeq_WP_010963036	3.0	915.82
ALWU01000008.1	1009401	phy_RefSeq_WP_010963036	2.3	773.08
ALWU01000008.1	1009451	phy_RefSeq_WP_010963036	1.72	627.5
ALWU01000008.1	1009501	phy_RefSeq_WP_010963036	0.0	568.88
ALWU01000008.1	1009551	phy_RefSeq_WP_010963036	0.0	567.12
ALWU01000008.1	1009601	phy_RefSeq_WP_010963036	0.0	586.84
ALWU01000008.1	1009651	phy_RefSeq_WP_010963036	0.0	616.88
ALWU01000008.1	1009701	phy_RefSeq_WP_010963036	0.0	700.82
ALWU01000008.1	1009751	phy_RefSeq_WP_010963036	0.0	797.7
ALWU01000008.1	1009801	phy_RefSeq_WP_010963036	0.0	832.18
ALWU01000008.1	1009851	phy_RefSeq_WP_010963036	0.0	894.74
ALWU01000008.1	1009901	phy_RefSeq_WP_010963036	0.0	907.72
ALWU01000008.1	1009951	phy_RefSeq_WP_010963036	0.0	934.46
ALWU01000008.1	1010001	phy_RefSeq_WP_010963036	0.0	940.38
ALWU01000008.1	1010051	phy_RefSeq_WP_010963036	0.0	1014.46
ALWU01000008.1	1010101	phy_RefSeq_WP_010963036	0.0	1047.68
ALWU01000008.1	1010151	phy_RefSeq_WP_010963036	0.0	1062.7
ALWU01000008.1	1010201	phy_RefSeq_WP_010963036	0.0	1024.32
ALWU01000008.1	1010251	phy_RefSeq_WP_010963036	0.0	927.36
ALWU01000008.1	1010301	phy_RefSeq_WP_010963036	0.0	761.22
ALWU01000008.1	1010351	phy_RefSeq_WP_010963036	0.0	584.28
ALWU01000008.1	1010401	phy_RefSeq_WP_010963036	0.0	376.96
ALWU01000008.1	1010451	1	0.0	234.58
ALWU01000008.1	1010501	1	0.0	147.36
ALWU01000008.1	1010551	1	0.0	73.12
ALWU01000008.1	1010601	1	0.0	24.08
ALWU01000008.1	1010651	1	0.0	3.06
ALWU01000008.1	1010701	1	0.0	0.06
ALWU01000008.1	1010751	1	0.0	0.0
ALWU01000008.1	1010801	1	0.0	0.0
ALWU01000008.1	1010851	1	0.0	0.0
ALWU01000008.1	1010901	1	0.0	0.0
ALWU01000008.1	1010951	0	0.8	0.0
ALWU01000008.1	1011001	0	2.0	0.0
ALWU01000008.1	1011051	0	2.0	0.0
ALWU01000008.1	1011101	0	2.0	0.0
ALWU01000008.1	1011151	0	2.0	0.0
ALWU01000008.1	1011201	0	0.24	0.0
ALWU01000008.1	1011251	0	0.0	0.0
ALWU01000008.1	1011301	0	0.0	0.0
ALWU01000008.1	1011351	0	0.0	0.0
ALWU01000008.1	1011401	0	0.0	0.0
ALWU01000008.1	1011451	0	0.0	0.0
ALWU01000008.1	1011501	0	0.0	0.0
ALWU01000008.1	1011551	0	0.0	0.0
ALWU01000008.1	1011601	0	0.0	0.0
ALWU01000008.1	1011651	0	0.68	0.0
ALWU01000008.1	1011701	0	2.0	6.0
ALWU01000008.1	1011751	0	2.0	6.0
ALWU01000008.1	1011801	0	2.0	1.68
ALWU01000008.1	1011851	0	2.0	0.0
ALWU01000008.1	1011901	0	1.0	0.0
ALWU01000008.1	1011951	0	2.0	0.0
ALWU01000008.1	1012001	0	2.0	0.0
ALWU01000008.1	1012051	0	1.76	0.0
ALWU01000008.1	1012101	0	0.0	0.0
ALWU01000008.1	1012151	0	0.0	0.0
ALWU01000008.1	1012201	0	0.0	0.0
ALWU01000008.1	1012251	0	0.0	0.0
ALWU01000008.1	1012301	0	0.0	0.0
ALWU01000008.1	1012351	0	0.0	0.0
ALWU01000008.1	1012401	0	0.0	0.0
ALWU01000008.1	1012451	0	0.0	0.0
ALWU01000008.1	1012501	0	0.4	0.0
ALWU01000008.1	1012551	0	1.0	0.0
ALWU01000008.1	1012601	0	1.48	0.0
ALWU01000008.1	1012651	0	2.0	0.0
ALWU01000008.1	1012701	0	2.0	1.8
ALWU01000008.1	1012751	0	1.38	5.74
ALWU01000008.1	1012801	0	1.0	13.78
ALWU01000008.1	1012851	0	1.0	13.4
ALWU01000008.1	1012901	0	0.54	10.98
ALWU01000008.1	1012951	0	0.0	7.92
ALWU01000008.1	1013001	0	0.0	5.08
ALWU01000008.1	1013051	0	0.0	3.28
ALWU01000008.1	1013101	0	0.0	5.16
ALWU01000008.1	1013151	0	0.0	7.76
ALWU01000008.1	1013201	0	0.0	7.0
ALWU01000008.1	1013251	0	0.0	5.74
ALWU01000008.1	1013301	0	0.0	2.5
ALWU01000008.1	1013351	0	0.0	1.68
ALWU01000008.1	1013401	0	0.0	0.0
ALWU01000008.1	1013451	0	0.52	0.0
ALWU01000008.1	1013501	0	2.0	0.0
ALWU01000008.1	1013551	0	2.0	0.0
ALWU01000008.1	1013601	0	2.34	0.0
ALWU01000008.1	1013651	0	3.98	0.0
ALWU01000008.1	1013701	0	3.56	0.0
ALWU01000008.1	1013751	0	3.24	0.0
ALWU01000008.1	1013801	0	2.34	0.0
ALWU01000008.1	1013851	0	3.48	0.0
ALWU01000008.1	1013901	0	4.0	0.0
ALWU01000008.1	1013951	0	3.8	0.0
ALWU01000008.1	1014001	0	2.0	0.0
ALWU01000008.1	1014051	0	0.48	0.0
ALWU01000008.1	1014101	0	0.0	0.0
ALWU01000008.1	1014151	0	0.72	0.0
ALWU01000008.1	1014201	0	1.0	0.0
ALWU01000008.1	1014251	0	1.0	0.0
ALWU01000008.1	1014301	0	1.0	0.0
ALWU01000008.1	1014351	0	1.0	0.0
ALWU01000008.1	1014401	0	1.64	0.0
ALWU01000008.1	1014451	0	1.28	0.0
ALWU01000008.1	1014501	0	1.0	0.0
ALWU01000008.1	1014551	0	1.0	0.0
ALWU01000008.1	1014601	0	1.0	0.0
ALWU01000008.1	1014651	0	0.22	0.0
ALWU01000008.1	1014701	0	0.0	0.0
ALWU01000008.1	1014751	0	0.0	0.0
ALWU01000008.1	1014801	0	0.0	0.0
ALWU01000008.1	1014851	0	0.46	0.0
ALWU01000008.1	1014901	0	1.0	0.0
ALWU01000008.1	1014951	0	1.98	0.0
ALWU01000008.1	1015001	0	2.0	0.0
ALWU01000008.1	1015051	0	2.0	0.92
ALWU01000008.1	1015101	0	1.56	2.38
ALWU01000008.1	1015151	0	0.0	10.56
ALWU01000008.1	1015201	0	0.0	13.34
ALWU01000008.1	1015251	0	0.0	13.0
ALWU01000008.1	1015301	0	0.0	12.54
ALWU01000008.1	1015351	0	0.0	8.76
ALWU01000008.1	1015401	0	0.0	4.6
ALWU01000008.1	1015451	0	0.0	1.98
ALWU01000008.1	1015501	0	0.0	0.0
ALWU01000008.1	1015551	0	0.0	0.0
ALWU01000008.1	1015601	0	0.0	0.0
ALWU01000008.1	1015651	0	0.0	0.0
ALWU01000008.1	1015701	0	0.0	0.0
ALWU01000008.1	1015751	0	0.0	0.0
ALWU01000008.1	1015801	0	0.0	0.0
ALWU01000008.1	1015851	0	0.0	0.0
ALWU01000008.1	1015901	0	0.0	0.0
ALWU01000008.1	1015951	0	0.0	0.0
ALWU01000008.1	1016001	0	0.0	0.0
ALWU01000008.1	1016051	0	0.0	0.0
ALWU01000008.1	1016101	0	0.0	0.0
ALWU01000008.1	1016151	0	0.0	0.0
ALWU01000008.1	1016201	0	0.72	0.0
ALWU01000008.1	1016251	0	1.0	0.0
ALWU01000008.1	1016301	0	1.0	0.0
ALWU01000008.1	1016351	0	0.68	0.0
ALWU01000008.1	1016401	0	0.0	0.0
ALWU01000008.1	1016451	0	0.62	0.0
ALWU01000008.1	1016501	0	1.0	0.0
ALWU01000008.1	1016551	0	0.74	0.0
ALWU01000008.1	1016601	0	0.0	0.0
ALWU01000008.1	1016651	0	0.0	0.0
ALWU01000008.1	1016701	0	0.0	0.0
ALWU01000008.1	1016751	0	0.0	0.0
ALWU01000008.1	1016801	0	0.98	0.0
ALWU01000008.1	1016851	0	1.58	0.0
ALWU01000008.1	1016901	0	2.0	0.0
ALWU01000008.1	1016951	0	2.0	0.0
ALWU01000008.1	1017001	0	1.38	0.0
ALWU01000008.1	1017051	0	1.0	0.0
ALWU01000008.1	1017101	0	1.0	0.0
ALWU01000008.1	1017151	0	0.42	0.0
ALWU01000008.1	1017201	0	0.0	0.0
ALWU01000008.1	1017251	0	0.0	0.0
ALWU01000008.1	1017301	0	0.0	0.0
ALWU01000008.1	1017351	0	0.0	0.0
ALWU01000008.1	1017401	0	0.0	0.0
ALWU01000008.1	1017451	0	0.0	0.0
ALWU01000008.1	1017501	0	0.0	0.0
ALWU01000008.1	1017551	0	0.0	0.0
ALWU01000008.1	1017601	0	0.0	0.0
ALWU01000008.1	1017651	0	0.0	0.0
ALWU01000008.1	1017701	0	0.0	0.0
ALWU01000008.1	1017751	0	0.0	0.0
ALWU01000008.1	1017801	0	0.0	0.78
ALWU01000008.1	1017851	0	0.64	1.82
ALWU01000008.1	1017901	0	1.0	2.0
ALWU01000008.1	1017951	0	1.06	0.32
ALWU01000008.1	1018001	0	2.0	0.0
ALWU01000008.1	1018051	0	2.0	0.0
ALWU01000008.1	1018101	0	2.0	0.0
ALWU01000008.1	1018151	0	1.38	0.0
ALWU01000008.1	1018201	0	0.78	0.0
ALWU01000008.1	1018251	0	0.0	0.0
ALWU01000008.1	1018301	0	0.0	0.0
ALWU01000008.1	1018351	0	0.0	0.0
ALWU01000008.1	1018401	0	0.0	0.0
ALWU01000008.1	1018451	0	0.0	0.0
ALWU01000008.1	1018501	0	0.0	0.0
ALWU01000008.1	1018551	0	0.0	0.0
ALWU01000008.1	1018601	0	0.0	0.0
ALWU01000008.1	1018651	0	0.0	0.0
ALWU01000008.1	1018701	0	0.0	0.0
ALWU01000008.1	1018751	0	0.0	0.0
ALWU01000008.1	1018801	0	0.0	0.0
ALWU01000008.1	1018851	0	0.0	0.0
ALWU01000008.1	1018901	0	0.0	0.0
ALWU01000008.1	1018951	0	0.0	0.0
ALWU01000008.1	1019001	0	0.0	0.0
ALWU01000008.1	1019051	0	0.0	0.0
ALWU01000008.1	1019101	0	0.0	0.0
ALWU01000008.1	1019151	0	0.0	0.0
ALWU01000008.1	1019201	0	0.0	0.0
ALWU01000008.1	1019251	0	0.0	0.0
ALWU01000008.1	1019301	0	0.0	0.0
ALWU01000008.1	1019351	0	0.0	0.0
ALWU01000008.1	1019401	0	0.0	0.0
ALWU01000008.1	1019451	0	0.0	0.0
ALWU01000008.1	1019501	0	0.0	0.0
ALWU01000008.1	1019551	0	0.0	0.0
ALWU01000008.1	1019601	0	0.0	0.0
ALWU01000008.1	1019651	0	0.0	0.0
ALWU01000008.1	1019701	0	0.0	0.0
ALWU01000008.1	1019751	0	0.0	0.0
ALWU01000008.1	1019801	0	0.0	0.0
ALWU01000008.1	1019851	0	0.36	0.0
ALWU01000008.1	1019901	0	2.0	0.0
ALWU01000008.1	1019951	0	2.0	0.0
ALWU01000008.1	1020001	0	0.04	0.0
ALWU01000008.1	1020051	0	0.0	0.0
ALWU01000008.1	1020101	0	0.0	0.0
ALWU01000008.1	1020151	0	0.0	0.0
ALWU01000008.1	1020201	0	0.0	0.0
ALWU01000008.1	1020251	0	0.0	0.0
ALWU01000008.1	1020301	0	0.0	0.0
ALWU01000008.1	1020351	0	0.0	0.0
ALWU01000008.1	1020401	0	0.0	0.0
ALWU01000008.1	1020451	0	0.0	0.0
ALWU01000008.1	1020501	0	0.0	0.0
ALWU01000008.1	1020551	0	0.0	0.0
ALWU01000008.1	1020601	0	0.0	0.0
ALWU01000008.1	1020651	1	0.0	0.0
ALWU01000008.1	1020701	1	0.0	0.0
ALWU01000008.1	1020751	1	0.0	0.0
ALWU01000008.1	1020801	1	0.0	0.0
ALWU01000008.1	1020851	1	0.0	0.0
ALWU01000008.1	1020901	1	0.0	0.0
ALWU01000008.1	1020951	1	0.0	0.0
ALWU01000008.1	1021001	1	0.0	0.0
ALWU01000008.1	1021051	1	0.0	0.0
ALWU01000008.1	1021101	1	0.0	0.0
ALWU01000008.1	1021151	1	0.0	0.0
ALWU01000008.1	1021201	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021251	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021301	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021351	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021401	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021451	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021501	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021551	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021601	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021651	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021701	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021751	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021801	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021851	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021901	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1021951	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1022001	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1022051	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1022101	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1022151	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1022201	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1022251	path_RefSeq_WP_010962868	0.0	0.0
ALWU01000008.1	1022301	path_RefSeq_WP_010962868	0.0	6.26
ALWU01000008.1	1022351	path_RefSeq_WP_010962868	0.0	13.22
ALWU01000008.1	1022401	path_RefSeq_WP_010962868	0.0	27.48
ALWU01000008.1	1022451	path_RefSeq_WP_010962868	0.0	45.96
ALWU01000008.1	1022501	path_RefSeq_WP_010962868	0.0	114.88
ALWU01000008.1	1022551	path_RefSeq_WP_010962868	0.0	299.12
ALWU01000008.1	1022601	path_RefSeq_WP_010962868	0.0	434.34
ALWU01000008.1	1022651	phy_RefSeq_WP_010962867	0.0	565.28
ALWU01000008.1	1022701	phy_RefSeq_WP_010962867	0.0	681.12
ALWU01000008.1	1022751	phy_RefSeq_WP_010962867	0.0	764.48
ALWU01000008.1	1022801	phy_RefSeq_WP_010962867	0.0	793.6
ALWU01000008.1	1022851	phy_RefSeq_WP_010962867	0.0	879.84
ALWU01000008.1	1022901	phy_RefSeq_WP_010962867	0.0	1001.96
ALWU01000008.1	1022951	phy_RefSeq_WP_010962867	0.0	1108.16
ALWU01000008.1	1023001	phy_RefSeq_WP_010962867	0.0	1144.88
ALWU01000008.1	1023051	phy_RefSeq_WP_010962867	0.0	1091.62
ALWU01000008.1	1023101	phy_RefSeq_WP_010962867	0.0	987.16
ALWU01000008.1	1023151	phy_RefSeq_WP_010962867	0.0	891.22
ALWU01000008.1	1023201	phy_RefSeq_WP_010962867	0.0	870.4
ALWU01000008.1	1023251	phy_RefSeq_WP_010962867	0.0	847.54
ALWU01000008.1	1023301	phy_RefSeq_WP_010962867	0.0	862.22
ALWU01000008.1	1023351	phy_RefSeq_WP_010962867	0.0	763.56
ALWU01000008.1	1023401	phy_RefSeq_WP_010962867	0.0	626.82
ALWU01000008.1	1023451	phy_RefSeq_WP_010962867	0.0	461.82
ALWU01000008.1	1023501	1	0.0	282.82
ALWU01000008.1	1023551	1	0.0	155.06
ALWU01000008.1	1023601	1	0.0	72.06
ALWU01000008.1	1023651	1	0.0	24.72
ALWU01000008.1	1023701	1	0.0	13.8
ALWU01000008.1	1023751	1	0.0	8.28
ALWU01000008.1	1023801	1	0.0	0.64
ALWU01000008.1	1023851	1	0.0	0.0
ALWU01000008.1	1023901	1	0.0	0.0
ALWU01000008.1	1023951	1	0.0	0.0
ALWU01000008.1	1024001	0	0.0	0.0
ALWU01000008.1	1024051	0	0.0	0.0
ALWU01000008.1	1024101	0	0.0	0.0
ALWU01000008.1	1024151	0	0.0	0.0
ALWU01000008.1	1024201	0	0.52	0.0
ALWU01000008.1	1024251	0	1.0	0.0
ALWU01000008.1	1024301	0	1.56	0.0
ALWU01000008.1	1024351	0	2.0	0.0
ALWU01000008.1	1024401	0	2.0	0.0
ALWU01000008.1	1024451	1	1.88	0.0
ALWU01000008.1	1024501	1	0.0	0.0
ALWU01000008.1	1024551	1	0.0	0.0
ALWU01000008.1	1024601	1	0.0	0.56
ALWU01000008.1	1024651	1	0.0	1.0
ALWU01000008.1	1024701	1	0.0	1.0
ALWU01000008.1	1024751	1	0.0	2.32
ALWU01000008.1	1024801	1	0.0	10.66
ALWU01000008.1	1024851	1	0.0	25.94
ALWU01000008.1	1024901	1	0.0	53.2
ALWU01000008.1	1024951	1	0.0	100.86
ALWU01000008.1	1025001	spec_RefSeq_WP_010962646	0.0	129.94
ALWU01000008.1	1025051	spec_RefSeq_WP_010962646	0.0	145.58
ALWU01000008.1	1025101	spec_RefSeq_WP_010962646	0.0	131.46
ALWU01000008.1	1025151	spec_RefSeq_WP_010962646	0.18	114.02
ALWU01000008.1	1025201	spec_RefSeq_WP_010962646	1.46	104.56
ALWU01000008.1	1025251	spec_RefSeq_WP_010962646	2.0	146.0
ALWU01000008.1	1025301	spec_RefSeq_WP_010962646	2.0	188.8
ALWU01000008.1	1025351	spec_RefSeq_WP_010962646	2.0	216.56
ALWU01000008.1	1025401	spec_RefSeq_WP_010962646	2.0	208.02
ALWU01000008.1	1025451	spec_RefSeq_WP_010962646	1.84	154.24
ALWU01000008.1	1025501	spec_RefSeq_WP_010962646	0.54	92.06
ALWU01000008.1	1025551	spec_RefSeq_WP_010962646	0.0	54.9
ALWU01000008.1	1025601	spec_RefSeq_WP_010962646	0.0	51.2
ALWU01000008.1	1025651	spec_RefSeq_WP_010962646	0.0	66.88
ALWU01000008.1	1025701	spec_RefSeq_WP_010962646	0.0	115.38
ALWU01000008.1	1025751	spec_RefSeq_WP_010962646	0.0	158.9
ALWU01000008.1	1025801	spec_RefSeq_WP_010962646	0.0	233.18
ALWU01000008.1	1025851	spec_RefSeq_WP_010962646	0.0	275.62
ALWU01000008.1	1025901	spec_RefSeq_WP_010962646	0.0	285.94
ALWU01000008.1	1025951	spec_RefSeq_WP_010962646	0.0	291.7
ALWU01000008.1	1026001	spec_RefSeq_WP_010962646	0.0	275.66
ALWU01000008.1	1026051	spec_RefSeq_WP_010962646	0.0	262.62
ALWU01000008.1	1026101	spec_RefSeq_WP_010962646	0.0	291.5
ALWU01000008.1	1026151	spec_RefSeq_WP_010962646	0.0	364.18
ALWU01000008.1	1026201	spec_RefSeq_WP_010962646	0.0	449.22
ALWU01000008.1	1026251	spec_RefSeq_WP_010962646	1.24	468.36
ALWU01000008.1	1026301	spec_RefSeq_WP_010962646	2.0	546.84
ALWU01000008.1	1026351	spec_RefSeq_WP_010962646	2.76	520.3
ALWU01000008.1	1026401	spec_RefSeq_WP_010962646	3.0	508.8
ALWU01000008.1	1026451	spec_RefSeq_WP_010962646	3.0	504.92
ALWU01000008.1	1026501	spec_RefSeq_WP_010962646	2.8	470.62
ALWU01000008.1	1026551	spec_RefSeq_WP_010962646	1.28	482.76
ALWU01000008.1	1026601	spec_RefSeq_WP_010962646	0.42	437.96
ALWU01000008.1	1026651	spec_RefSeq_WP_010962646	0.0	377.62
ALWU01000008.1	1026701	spec_RefSeq_WP_010962646	0.0	398.78
ALWU01000008.1	1026751	spec_RefSeq_WP_010962646	0.0	377.02
ALWU01000008.1	1026801	path_RefSeq_WP_010963167	0.0	369.4
ALWU01000008.1	1026851	path_RefSeq_WP_010963167	0.0	317.56
ALWU01000008.1	1026901	path_RefSeq_WP_010963167	0.0	291.28
ALWU01000008.1	1026951	path_RefSeq_WP_010963167	0.0	306.32
ALWU01000008.1	1027001	path_RefSeq_WP_010963167	0.0	345.04
ALWU01000008.1	1027051	path_RefSeq_WP_010963167	0.0	366.06
ALWU01000008.1	1027101	path_RefSeq_WP_010963167	0.0	455.58
ALWU01000008.1	1027151	path_RefSeq_WP_010963167	0.0	510.6
ALWU01000008.1	1027201	path_RefSeq_WP_010963167	0.0	502.28
ALWU01000008.1	1027251	path_RefSeq_WP_010963167	0.0	420.06
ALWU01000008.1	1027301	1	0.0	322.7
ALWU01000008.1	1027351	1	0.0	199.42
ALWU01000008.1	1027401	1	0.0	97.92
ALWU01000008.1	1027451	1	0.0	34.68
ALWU01000008.1	1027501	1	0.0	9.82
ALWU01000008.1	1027551	1	0.0	4.98
ALWU01000008.1	1027601	1	0.0	2.0
ALWU01000008.1	1027651	1	0.0	0.28
ALWU01000008.1	1027701	1	0.0	0.0
ALWU01000008.1	1027751	1	0.0	0.0
ALWU01000008.1	1027801	0	0.0	0.0
ALWU01000008.1	1027851	0	0.0	0.0
ALWU01000008.1	1027901	0	0.64	0.0
ALWU01000008.1	1027951	0	2.24	0.0
ALWU01000008.1	1028001	0	4.0	0.0
ALWU01000008.1	1028051	0	4.0	0.0
ALWU01000008.1	1028101	0	2.72	0.0
ALWU01000008.1	1028151	0	2.0	0.0
ALWU01000008.1	1028201	0	0.44	0.0
ALWU01000008.1	1028251	0	0.0	0.0
ALWU01000008.1	1028301	0	0.12	0.0
ALWU01000008.1	1028351	0	2.0	0.0
ALWU01000008.1	1028401	0	1.68	0.0
ALWU01000008.1	1028451	0	0.0	0.0
ALWU01000008.1	1028501	0	0.0	0.0
ALWU01000008.1	1028551	0	0.0	0.0
ALWU01000008.1	1028601	0	0.0	0.0
ALWU01000008.1	1028651	0	0.0	0.0
ALWU01000008.1	1028701	0	0.0	0.0
ALWU01000008.1	1028751	0	0.0	0.0
ALWU01000008.1	1028801	0	0.0	0.0
ALWU01000008.1	1028851	0	0.0	0.0
ALWU01000008.1	1028901	0	0.0	0.0
ALWU01000008.1	1028951	0	0.0	0.0
ALWU01000008.1	1029001	1	0.0	0.0
ALWU01000008.1	1029051	1	0.0	0.0
ALWU01000008.1	1029101	1	0.0	0.0
ALWU01000008.1	1029151	1	0.0	0.0
ALWU01000008.1	1029201	1	0.44	0.0
ALWU01000008.1	1029251	1	2.0	0.0
ALWU01000008.1	1029301	1	2.0	0.0
ALWU01000008.1	1029351	1	1.92	0.0
ALWU01000008.1	1029401	1	0.0	0.0
ALWU01000008.1	1029451	1	0.0	0.42
ALWU01000008.1	1029501	1	0.0	1.0
ALWU01000008.1	1029551	path_RefSeq_WP_006279703	0.0	1.0
ALWU01000008.1	1029601	path_RefSeq_WP_006279703	0.26	0.42
ALWU01000008.1	1029651	path_RefSeq_WP_006279703	1.0	0.0
ALWU01000008.1	1029701	path_RefSeq_WP_006279703	1.0	0.0
ALWU01000008.1	1029751	path_RefSeq_WP_006279703	1.76	0.0
ALWU01000008.1	1029801	path_RefSeq_WP_015589497	1.06	0.0
ALWU01000008.1	1029851	path_RefSeq_WP_015589497	1.0	0.0
ALWU01000008.1	1029901	path_RefSeq_WP_015589497	1.0	0.0
ALWU01000008.1	1029951	path_RefSeq_WP_015589497	1.0	0.6
ALWU01000008.1	1030001	path_RefSeq_WP_015589497	1.0	4.04
ALWU01000008.1	1030051	path_RefSeq_WP_015589497	0.26	9.36
ALWU01000008.1	1030101	path_RefSeq_WP_015589497	0.0	25.68
ALWU01000008.1	1030151	path_RefSeq_WP_015589497	0.0	72.8
ALWU01000008.1	1030201	path_RefSeq_WP_015589497	0.0	163.82
ALWU01000008.1	1030251	path_RefSeq_WP_015589497	0.0	322.94
ALWU01000008.1	1030301	phy_RefSeq_WP_006279705	0.0	482.64
ALWU01000008.1	1030351	phy_RefSeq_WP_006279705	0.0	615.8
ALWU01000008.1	1030401	phy_RefSeq_WP_006279705	0.0	736.48
ALWU01000008.1	1030451	phy_RefSeq_WP_006279705	0.0	868.74
ALWU01000008.1	1030501	phy_RefSeq_WP_006279705	0.0	813.8
ALWU01000008.1	1030551	phy_RefSeq_WP_006279705	0.0	753.54
ALWU01000008.1	1030601	phy_RefSeq_WP_006279705	0.0	563.12
ALWU01000008.1	1030651	phy_RefSeq_WP_006279705	0.32	393.58
ALWU01000008.1	1030701	phy_RefSeq_WP_006279705	3.0	241.84
ALWU01000008.1	1030751	path_RefSeq_WP_006279706	2.72	143.4
ALWU01000008.1	1030801	path_RefSeq_WP_006279706	1.0	59.38
ALWU01000008.1	1030851	path_RefSeq_WP_006279706	1.0	26.44
ALWU01000008.1	1030901	path_RefSeq_WP_006279706	1.0	8.72
ALWU01000008.1	1030951	path_RefSeq_WP_006279706	1.88	4.06
ALWU01000008.1	1031001	path_RefSeq_WP_006279706	1.08	1.2
ALWU01000008.1	1031051	1	2.0	0.0
ALWU01000008.1	1031101	1	2.52	0.0
ALWU01000008.1	1031151	1	2.14	0.0
ALWU01000008.1	1031201	1	1.92	0.0
ALWU01000008.1	1031251	1	3.0	0.0
ALWU01000008.1	1031301	1	3.0	0.0
ALWU01000008.1	1031351	1	3.06	0.0
ALWU01000008.1	1031401	1	3.46	0.0
ALWU01000008.1	1031451	1	3.86	0.0
ALWU01000008.1	1031501	1	3.28	0.0
ALWU01000008.1	1031551	0	3.46	0.0
ALWU01000008.1	1031601	0	2.7	0.0
ALWU01000008.1	1031651	0	2.0	0.0
ALWU01000008.1	1031701	0	2.0	0.0
ALWU01000008.1	1031751	0	1.14	0.0
